Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Volatility,Return,Volume_1d_chg,Volume_MA5
2010-08-27,3.95,3.974,3.9,3.94,3.94,1898000,3.9472,3.8654,3.8989,49.64149595741635,-0.04666826705617266,-0.07970652241855605,0.03303825536238339,4.333286148853517,3.8989,3.4645138511464824,0.03937688843169459,-0.0025316455696202667,-0.12494236975564776,3077900.0
2010-08-30,3.94,4.038,3.922,3.974,3.974,3664000,3.9368000000000003,3.8872,3.8884,50.85212191104372,-0.03658774487761152,-0.07108276691036715,0.03449502203275563,4.303493343972806,3.8884,3.473306656027193,0.029901135631309427,0.00862944162436552,0.9304531085353003,2722600.0
2010-08-31,3.932,3.958,3.866,3.896,3.896,1005500,3.9480000000000004,3.8938,3.8637,48.00117334538407,-0.03449516773056116,-0.06376524707440595,0.02927007934384479,4.205426329407798,3.8637,3.5219736705922022,0.02124128910690752,-0.01962757926522407,-0.7255731441048034,2250600.0
2010-09-01,3.924,4.138,3.92,4.09,4.09,2474500,3.97,3.9274,3.8556000000000004,54.79016174547801,-0.016986793410444623,-0.05440955634161369,0.037422762931169064,4.164694705296137,3.8556000000000004,3.5465052947038633,0.026633593008982142,0.049794661190964984,1.4609646941819991,2242200.0
2010-09-02,4.074,4.248,4.062,4.212,4.212,2435500,4.0224,3.9728000000000003,3.8617000000000004,58.46290388742084,0.006656369300877429,-0.042196371213115466,0.048852740513992896,4.1942012702785405,3.8617000000000004,3.5291987297214606,0.027210801109361946,0.029828850855745603,-0.015760759749444353,2295500.0
2010-09-03,4.174,4.26,4.132,4.21,4.21,2173000,4.0764,4.0118,3.8762999999999996,58.37917596907537,0.024944814510022617,-0.02876813406848785,0.05371294857851047,4.243085811583474,3.8762999999999996,3.5095141884165253,0.026927235225011212,-0.0004748338081670411,-0.1077807431738863,2350500.0
2010-09-07,4.122,4.2,4.1,4.108,4.108,1217000,4.103199999999999,4.02,3.8857,54.12202721691733,0.03085234492163158,-0.016844038270463966,0.04769638319209554,4.266567209902543,3.8857,3.5048327900974567,0.031986767428063785,-0.02422802850356298,-0.43994477680625865,1861100.0
2010-09-08,4.132,4.19,4.12,4.18,4.18,1442000,4.159999999999999,4.054,3.9044,56.53166034243784,0.04087274800854335,-0.005300681014662504,0.04617342902320585,4.3050050161285665,3.9044,3.5037949838714333,0.028345870258469845,0.017526777020447915,0.18488085456039438,1948400.0
2010-09-09,4.2,4.21,4.138,4.142,4.142,1881000,4.1704,4.0702,3.9324999999999997,54.89296148582869,0.045226365834373894,0.004804728355144776,0.04042163747922912,4.315762174936221,3.9324999999999997,3.5492378250637784,0.021389430370576567,-0.009090909090908927,0.3044382801664356,1829700.0
2010-09-10,4.15,4.186,3.952,4.034,4.034,1933000,4.1348,4.0786,3.9582,50.419622198919555,0.039506535175587665,0.011745089719233354,0.02776144545635431,4.290548327100223,3.9582,3.6258516728997776,0.018016447845271587,-0.026074360212457903,0.027644869750132806,1729200.0
2010-09-13,4.178,4.18,4.1,4.144,4.144,1804000,4.1216,4.098999999999999,3.9822,54.48777157326894,0.043349898218697724,0.01806605141912623,0.025283846799571495,4.293770284374592,3.9822,3.670629715625408,0.024277746595713533,0.027268220128904286,-0.06673564407656496,1655400.0
2010-09-14,4.108,4.32,4.106,4.224,4.224,3273500,4.1448,4.1240000000000006,4.005599999999999,57.23596752240915,0.052248830537729773,0.02490260724284694,0.027346223294882833,4.315934556313192,4.005599999999999,3.6952654436868064,0.02246386254709839,0.019305019305019266,0.814578713968958,2066700.0
2010-09-15,4.196,4.4,4.158,4.396,4.396,3423000,4.188000000000001,4.174,4.0339,62.48148542377008,0.07234629796104208,0.03439134538648597,0.03795495257455611,4.378182564488136,4.0339,3.689617435511864,0.027355947588206003,0.040719696969696795,0.04566977241484649,2462900.0
2010-09-16,4.43,4.632,4.168,4.188,4.188,13422500,4.1972000000000005,4.1838,4.0556,53.875158231714856,0.07067512516778596,0.04164810134274597,0.029027023825039987,4.37971979591698,4.0556,3.7314802040830206,0.03759763031330949,-0.047315741583257576,2.9212678936605316,4771200.0
2010-09-17,4.204,4.264,3.96,4.046,4.046,5992500,4.199599999999999,4.167199999999999,4.07,48.920982884760704,0.057232751894804146,0.044765031453157605,0.01246772044164654,4.362497053516426,4.07,3.7775029464835743,0.0392281331431363,-0.03390639923591199,-0.5535481467684857,5583100.0
2010-09-20,4.134,4.27,4.032,4.212,4.212,4737500,4.2132,4.1674,4.089599999999999,54.220740479143366,0.05929091811232734,0.047670208784991557,0.011620709327335783,4.363505400496328,4.089599999999999,3.8156945995036704,0.04190423691543509,0.04102817597627273,-0.2094284522319566,6169800.0
2010-09-21,4.178,4.31,4.134,4.154,4.154,3980000,4.199199999999999,4.172,4.096,52.183459501102895,0.05560098089685628,0.0492563632073645,0.00634461768949178,4.369629792160679,4.096,3.822370207839321,0.041486030911074244,-0.01377018043684708,-0.15989445910290234,6311100.0
2010-09-22,4.174,4.19,3.96,3.974,3.974,4814500,4.1148,4.151400000000001,4.1027,46.36146451292334,0.037717400675084,0.0469485707009084,-0.009231170025824402,4.355723069470378,4.1027,3.849676930529621,0.03621358062120692,-0.04333172845450162,0.20967336683417082,6589400.0
2010-09-23,3.978,4.028,3.9,3.912,3.912,3340500,4.0596000000000005,4.1284,4.0993,44.519044418728775,0.018330351775689202,0.04122492691586457,-0.022894575140175365,4.360945883631015,4.0993,3.837654116368986,0.032723951277441723,-0.015601409159537005,-0.30615847959289644,4573000.0
2010-09-24,3.99,4.038,3.93,4.02,4.02,2894500,4.054399999999999,4.127,4.1028,48.36820053472882,0.011547560167608495,0.03528945356621335,-0.023741893398604857,4.357825777850834,4.1028,3.847774222149167,0.03447038155932169,0.027607361963190025,-0.1335129471635983,3953400.0
2010-09-27,4.08,4.162,4.01,4.106,4.106,2093000,4.0332,4.1232,4.1111,51.26754151357392,0.012962209931446367,0.030824004839259955,-0.01786179490781359,4.354349839076058,4.1111,3.8678501609239424,0.02923235880937395,0.021393034825870627,-0.27690447400241835,3424500.0
2010-09-28,4.208,4.298,4.152,4.28,4.28,6072500,4.058400000000001,4.1288,4.1264,56.58012842037196,0.02780317815175959,0.030219839501759882,-0.002416661350000293,4.371825001943464,4.1264,3.8809749980565367,0.03509328936860279,0.0423770092547493,1.9013377926421406,3843000.0
2010-09-29,4.238,4.406,4.226,4.396,4.396,9846500,4.142799999999999,4.1288,4.1514,59.73181623270675,0.04836743327420656,0.03384935825624922,0.014518075017957342,4.399851541394,4.1514,3.9029484586059997,0.021661000102356307,0.027102803738317638,0.621490325236723,4849400.0
2010-09-30,4.4,4.43,4.038,4.082,4.082,10979000,4.1768,4.1182,4.151,49.300039823834354,0.03887940029864012,0.034855366664727404,0.004024033633912717,4.399893128618863,4.151,3.9021068713811364,0.045851583231820196,-0.0714285714285714,0.11501548773675929,6377100.0
2010-10-01,4.138,4.15,4.062,4.12,4.12,2988500,4.1968,4.1256,4.1464,50.428339969375706,0.03403402517193044,0.034691098366168016,-0.0006570731942375785,4.393943212601891,4.1464,3.898856787398109,0.044753167747599694,0.009309162175404229,-0.7277985244557792,6395900.0
2010-10-04,4.086,4.234,4.06,4.198,4.198,3218000,4.2152,4.1242,4.1457999999999995,52.75263017708042,0.03607216118180734,0.03496731092929588,0.0011048502525114606,4.3927516040378025,4.1457999999999995,3.8988483959621965,0.04455120028609533,0.018932038834951426,0.0767943784507279,6620900.0
2010-10-05,4.23,4.256,4.202,4.224,4.224,1660000,4.204,4.131200000000001,4.1516,53.53470626153103,0.039331986703142974,0.0358402460840653,0.003491740619077671,4.400256516419531,4.1516,3.902943483580469,0.03968777193716885,0.006193425440685907,-0.48415164698570545,5738400.0
2010-10-06,4.212,4.252,4.064,4.092,4.092,1567000,4.1432,4.143,4.1472,49.09181462629832,0.030907838758855277,0.0348537646190233,-0.003945925860168023,4.396852895879568,4.1472,3.8975471041204317,0.03751865277649483,-0.03125000000000011,-0.05602409638554218,4082500.0
2010-10-07,4.114,4.128,4.068,4.086,4.086,705000,4.144,4.1604,4.1444,48.893186547547565,0.023476864286733345,0.032578384552565315,-0.00910152026583197,4.395550112377777,4.1444,3.8932498876222223,0.01911519704297926,-0.0014662756598239346,-0.5500957243139757,2027700.0
2010-10-08,4.086,4.158,4.078,4.086,4.086,1339000,4.1372,4.167,4.147,48.893186547547565,0.017387333127245164,0.029540174267501287,-0.012152841140256124,4.394386337537064,4.147,3.899613662462937,0.018465975427485484,0.0,0.8992907801418439,1697800.0
2010-10-11,4.088,4.14,4.014,4.048,4.048,856000,4.107200000000001,4.1612,4.1422,47.4820699101305,0.009386847653261476,0.025509508944653328,-0.01612266129139185,4.393525412877203,4.1422,3.8908745871227968,0.014550823623473616,-0.00930004894762615,-0.36071695294996264,1225400.0
2010-10-12,4.04,4.056,4.006,4.048,4.048,1220000,4.072,4.138,4.1334,47.4820699101305,0.003011688405516466,0.02100994483682596,-0.017998256431309492,4.384990644960382,4.1334,3.8818093550396178,0.013342873266608688,0.0,0.4252336448598131,1137400.0
2010-10-13,4.128,4.17,4.072,4.108,4.108,1591000,4.075200000000001,4.1091999999999995,4.119000000000001,50.11835490737444,0.0027689090700402375,0.017361737683468815,-0.014592828613428577,4.338187014598091,4.119000000000001,3.8998129854019106,0.008732791992561755,0.014822134387351582,0.3040983606557377,1142200.0
2010-10-14,4.2,4.206,4.08,4.15,4.15,1474000,4.087999999999999,4.116,4.1171,51.93712266874968,0.005897570171077504,0.015068904180990553,-0.00917133400991305,4.334419459249335,4.1171,3.8997805407506645,0.009501687370781262,0.010223953261928154,-0.0735386549340038,1296000.0
2010-10-15,4.178,4.18,4.05,4.108,4.108,1423500,4.0924,4.114800000000001,4.1202,49.97479214490329,0.0049311642511371545,0.013041356195019874,-0.00811019194388272,4.335003312725612,4.1202,3.9053966872743877,0.011256226889735356,-0.010120481927710978,-0.03426051560379917,1312900.0
2010-10-18,4.104,4.128,4.044,4.046,4.046,814000,4.0920000000000005,4.099600000000001,4.1119,47.14314024471551,-0.000828055934014138,0.010267473769213073,-0.01109552970322721,4.324585980534195,4.1119,3.8992140194658056,0.012790886417425979,-0.015092502434274402,-0.42817000351246925,1304500.0
2010-10-19,4.04,4.082,4.0,4.01,4.01,1226000,4.0844000000000005,4.0782,4.104699999999999,45.52996453537969,-0.008202623817719079,0.006573454251826642,-0.014776078069545721,4.321102257017129,4.104699999999999,3.88829774298287,0.013389996498830957,-0.008897676717745995,0.5061425061425062,1305700.0
2010-10-20,4.032,4.138,4.008,4.13,4.13,1562500,4.0888,4.082,4.1125,51.48888820934274,-0.004314292401047304,0.004395904921251853,-0.008710197322299157,4.320134800855536,4.1125,3.9048651991444636,0.018722512038542763,0.029925187032419087,0.2744698205546492,1300000.0
2010-10-21,4.122,4.19,4.09,4.15,4.15,2085500,4.0888,4.0884,4.1244,52.42308817421554,0.0003767284228528567,0.003592069621572054,-0.0032153411987191974,4.309734292563471,4.1244,3.9390657074365287,0.018222635699744773,0.004842615012106588,0.3347199999999999,1422300.0
2010-10-22,4.136,4.186,4.11,4.144,4.144,805500,4.096,4.0942,4.1306,52.09894751826985,0.003569103958127151,0.0035874764888830734,-1.837253075592229e-05,4.309410573100792,4.1306,3.951789426899208,0.017396793253269312,-0.0014457831325301873,-0.6137616878446416,1298700.0
2010-10-25,4.188,4.196,4.146,4.17,4.17,592500,4.1208,4.1064,4.1338,53.442357791273686,0.008103653406467792,0.004490711872400017,0.003612941534067775,4.313047080281593,4.1338,3.954552919718407,0.014586913205917101,0.006274131274131234,-0.26443202979515834,1254400.0
2010-10-26,4.16,4.374,4.102,4.272,4.272,3304500,4.1732,4.1288,4.1334,58.37448973906167,0.019700765898399197,0.007532722677599853,0.012168043220799344,4.311304054567571,4.1334,3.9554959454324297,0.013583872169779904,0.024460431654676373,4.577215189873418,1670100.0
2010-10-27,4.25,4.276,4.13,4.2,4.2,1782500,4.1872,4.138,4.1236,54.02391374160633,0.022818722797794067,0.010589922701638697,0.01222880009615537,4.256497110974111,4.1236,3.9907028890258878,0.014896069551847309,-0.016853932584269704,-0.46058405205023456,1714100.0
2010-10-28,4.278,4.3,4.192,4.238,4.238,1121000,4.2048000000000005,4.146800000000001,4.1314,55.892329688813305,0.028032863128684582,0.014078510787047874,0.013954352341636708,4.2720996053561295,4.1314,3.9907003946438704,0.015111112727982585,0.009047619047619193,-0.37110799438990183,1521200.0
2010-10-29,4.228,4.37,4.21,4.368,4.368,1403000,4.2496,4.1728000000000005,4.1438,61.63623448977856,0.04216892335227396,0.01969659330009309,0.022472330052180866,4.319603239297149,4.1438,3.967996760702851,0.01850594315981389,0.030674846625766916,0.25156110615521854,1640700.0
2010-11-01,4.388,4.55,4.262,4.282,4.282,2279000,4.272,4.1964,4.148000000000001,56.403386973718646,0.045903227819732884,0.024937920204021052,0.02096530761571183,4.333026882826316,4.148000000000001,3.962973117173685,0.02313016784071653,-0.01968864468864473,0.624376336421953,1978000.0
2010-11-02,4.336,4.376,4.21,4.25,4.25,1612500,4.2676,4.2204,4.1493,54.54765902553298,0.045753144678058355,0.029100965098828514,0.01665217957922984,4.336922353061738,4.1493,3.961677646938263,0.020896559906087877,-0.007473143390938852,-0.2924528301886793,1639600.0
2010-11-03,4.256,4.5,4.232,4.354,4.354,1863000,4.298399999999999,4.2428,4.1624,59.24118008171286,0.053410451109190404,0.0339628623009009,0.019447588808289507,4.36882154110359,4.1624,3.95597845889641,0.02115917641688045,0.024470588235294244,0.15534883720930237,1655700.0
2010-11-04,4.52,5.066,4.43,4.98,4.98,9370000,4.4468000000000005,4.3258,4.2071,75.58435420311315,0.10873842109245135,0.048917974059210986,0.05982044703324037,4.623871501197632,4.2071,3.790328498802367,0.0647195373202536,0.1437758383096004,4.029522275899088,3305500.0
2010-11-05,4.974,4.994,4.744,4.888,4.888,5055000,4.550800000000001,4.4002,4.2472,71.07387213670734,0.14350833009822672,0.06783604526701413,0.07567228483121259,4.7585176373994855,4.2472,3.735882362600515,0.06900796681534385,-0.01847389558232937,-0.46051227321238,4035900.0
2010-11-08,4.9,5.0,4.806,4.996,4.996,2547500,4.693600000000001,4.4828,4.2946,73.10302647380018,0.17772967384807092,0.08981477098322549,0.08791490286484543,4.895993609613714,4.2946,3.693206390386286,0.06471190335014146,0.02209492635024568,-0.4960435212660732,4089600.0
2010-11-09,5.0,5.138,4.81,4.926,4.926,4782000,4.8288,4.5482000000000005,4.3385,69.6906400899381,0.1969318129814459,0.11123817938286959,0.08569363359857632,4.9901800958817315,4.3385,3.686819904118268,0.06578823395370403,-0.014011208967173783,0.877134445534838,4723500.0
2010-11-10,4.896,5.994,4.81,5.872,5.872,15302500,5.1324,4.715400000000001,4.426699999999999,81.95184978449431,0.28519637426279143,0.14602981835885398,0.13916655590393745,5.362555386939221,4.426699999999999,3.490844613060778,0.0966913009662598,0.1920422249289484,2.200020911752405,7411400.0
2010-11-11,5.72,5.82,5.466,5.608,5.608,9726500,5.258000000000001,4.8524,4.4996,73.06836398442263,0.33003959037481057,0.18283177276204532,0.14720781761276525,5.563138166489077,4.4996,3.436061833510923,0.09511878509868603,-0.04495912806539515,-0.36438490442738114,7482700.0
2010-11-12,5.65,6.1,5.614,5.968,5.968,13645500,5.474,5.0124,4.5926,76.76679140739708,0.3901299780366516,0.2242914138169666,0.16583856421968501,5.824001153158466,4.5926,3.3611988468415337,0.09230801118767398,0.06419400855920121,0.4029198581195703,9200800.0
2010-11-15,6.044,6.588,6.044,6.16,6.16,13114500,5.7068,5.200200000000001,4.698300000000001,78.46533209409824,0.44807965522998483,0.26904906209957025,0.17903059313041458,6.085245010863046,4.698300000000001,3.3113549891369547,0.09182241482118964,0.03217158176943702,-0.038913927668462134,11314200.0
2010-11-16,6.2,6.28,5.684,5.934,5.934,6738000,5.9084,5.368600000000001,4.7945,71.81036670627762,0.4703470130853882,0.3093086522967339,0.1610383607886543,6.2458360088299045,4.7945,3.3431639911700963,0.09598630423053257,-0.03668831168831166,-0.48621754546494333,11705400.0
2010-11-17,6.04,6.15,5.722,5.898,5.898,3750000,5.9136,5.523000000000001,4.882900000000001,70.7805482962561,0.4795610739340903,0.3433591366242052,0.1362019373098851,6.378518006394892,4.882900000000001,3.38728199360511,0.046219781155444235,-0.006066734074823166,-0.4434550311665183,9394900.0
2010-11-18,6.134,6.148,5.784,5.978,5.978,4780500,5.9876,5.6228,4.9743,71.7500819073718,0.4876967503946501,0.37222665937829424,0.11547009101635586,6.504361588027715,4.9743,3.444238411972286,0.038145173590988825,0.013563919972872096,0.27479999999999993,8405700.0
2010-11-19,6.032,6.274,5.94,6.198,6.198,5752500,6.0336,5.7538,5.077,74.27773459519481,0.506062915708255,0.3989939106442864,0.1070690050639686,6.647602834314867,5.077,3.5063971656851334,0.030164813036554466,0.03680160588825698,0.20332601192343902,6827100.0
2010-11-22,6.314,6.69,6.3,6.68,6.68,7648500,6.1376,5.9222,5.2025,78.7614165134814,0.5531354051624113,0.4298222095479114,0.12331319561449994,6.866308124058843,5.2025,3.5386918759411565,0.04333307538580616,0.07776702161987736,0.3295958279009126,5733900.0
2010-11-23,6.658,7.136,6.438,6.914,6.914,7889000,6.3336,6.1209999999999996,5.3346,80.53530638821844,0.6023786900035599,0.46433350563904113,0.1380451843645188,7.103549542584672,5.3346,3.5656504574153276,0.03128152243962622,0.03502994011976046,0.031444074001438116,5964100.0
2010-11-24,7.054,7.194,6.866,7.094,7.094,7125000,6.572800000000001,6.2432,5.4793,81.79491371880727,0.6484538711183792,0.5011575787349087,0.14729629238347042,7.329080994149249,5.4793,3.629519005850751,0.024144607544760145,0.026034133641886115,-0.09684370642667006,6639100.0
2010-11-26,7.12,7.2,6.95,7.064,7.064,1753000,6.790000000000001,6.3888,5.6206000000000005,80.85577000095014,0.6747697096428853,0.535880004916504,0.1388897047263813,7.502601219307171,5.6206000000000005,3.73859878069283,0.029363981487916205,-0.0042289258528334095,-0.7539649122807017,6033600.0
2010-11-29,7.082,7.19,6.666,6.866,6.866,5728000,6.9236,6.4786,5.745500000000001,74.75513024548474,0.6719029767530502,0.5630845992838133,0.10881837746923695,7.608953217748392,5.745500000000001,3.882046782251609,0.04026340446469943,-0.028029445073612713,2.2675413576725614,6028700.0
2010-11-30,6.748,7.066,6.682,7.066,7.066,11113000,7.0008,6.5692,5.8847,76.6699566100599,0.6779543629304952,0.5860585520131496,0.09189581091734556,7.703232097454888,5.8847,4.066167902545112,0.026858986243780143,0.029129041654529564,0.9401187150837989,6721600.0
2010-12-01,7.174,7.284,6.69,6.87,6.87,6496000,6.992,6.6628,6.0157,70.98734521449927,0.6593341741757248,0.6007136764456646,0.05862049773006017,7.7117562428608775,6.0157,4.319643757139122,0.02781438665759183,-0.027738465893008768,-0.41545937190677584,6443000.0
2010-12-02,6.802,6.86,6.24,6.47,6.47,10035000,6.8671999999999995,6.720000000000001,6.121499999999999,61.04357059085825,0.6053230955310953,0.6016355602627508,0.003687535268344533,7.635306703922958,6.121499999999999,4.6076932960770405,0.0324962879424933,-0.05822416302765654,0.5447967980295567,7025000.0
2010-12-03,6.402,6.45,6.174,6.298,6.298,5800500,6.714,6.752,6.187399999999999,57.32506826690479,0.5423876567578834,0.5897859795617773,-0.04739832280389389,7.603579054988972,6.187399999999999,4.771220945011026,0.031686942814245514,-0.026584234930448147,-0.42197309417040363,7834500.0
2010-12-06,6.27,6.29,5.912,6.062,6.062,6372000,6.5531999999999995,6.7384,6.2461,52.5912671980382,0.4680719978129684,0.5654431832120155,-0.0973711853990471,7.526297007865335,6.2461,4.965902992134666,0.03238821120690559,-0.037472213401079646,0.09852598913886723,7963300.0
2010-12-07,6.098,6.48,6.01,6.312,6.312,6556500,6.4024,6.701599999999999,6.3119,56.672932655133366,0.42445634481837313,0.537245815533287,-0.11278947071491385,7.4488206610285825,6.3119,5.174979338971417,0.037431901135940714,0.041240514681623264,0.028954802259887114,7052000.0
2010-12-08,6.496,6.498,6.304,6.474,6.474,3300000,6.3232,6.6575999999999995,6.3893,59.12853987302467,0.39837050449704137,0.5094707533260379,-0.1111002488289965,7.321251907500985,6.3893,5.457348092499016,0.04256513488274294,0.025665399239543696,-0.49668268130862503,6412800.0
2010-12-09,6.502,6.544,6.33,6.41,6.41,2030000,6.311200000000001,6.5892,6.416200000000001,57.73634967266549,0.3682876323991646,0.4812341291406632,-0.11294649674149859,7.315778287163952,6.416200000000001,5.5166217128360495,0.03375724508086713,-0.00988569663268457,-0.3848484848484849,4811800.0
2010-12-10,6.41,6.584,6.226,6.304,6.304,2147000,6.3124,6.5132,6.4510000000000005,55.409356552070015,0.33206558010140785,0.45140041933281216,-0.11933483923140431,7.269094834291676,6.4510000000000005,5.632905165708325,0.032144338849324994,-0.016536661466458602,0.05763546798029551,4081100.0
