timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-11-29,hold,1.0983746801741965,0,0.0,0.0,4999.9770465306165,2863,8144.623755869341
2024-12-02,hold,1.0081790330059952,0,0.0,0.0,4999.9770465306165,2863,7886.393618026781
2024-12-03,hold,1.0397565369994002,0,0.0,0.0,4999.9770465306165,2863,7976.800011959899
2024-12-04,hold,1.083493314985732,0,0.0,0.0,4999.9770465306165,2863,8102.018407334767
2024-12-05,hold,1.2000942159591128,0,0.0,0.0,4999.9770465306165,2863,8435.846786821556
2024-12-06,hold,1.3679633369626343,0,0.0,0.0,4999.9770465306165,2863,8916.456080254638
2024-12-09,hold,1.3886520607988326,0,0.0,0.0,4999.9770465306165,2863,8975.687896597674
2024-12-10,hold,1.4714977848223783,0,0.0,0.0,4999.9770465306165,2863,9212.875204477084
2024-12-11,hold,1.381029928534623,0,0.0,0.0,4999.9770465306165,2863,8953.865731925242
2024-12-12,hold,1.3763114063651045,0,0.0,0.0,4999.9770465306165,2863,8940.35660295391
2024-12-13,hold,1.3723189597921985,0,0.0,0.0,4999.9770465306165,2863,8928.926228415681
2024-12-16,hold,1.399177941616085,0,0.0,0.0,4999.9770465306165,2863,9005.823493377467
2024-12-17,hold,1.3493617343208175,0,0.0,0.0,4999.9770465306165,2863,8863.199691891117
2024-12-18,hold,1.3401062088809335,0,0.0,0.0,4999.9770465306165,2863,8836.70112255673
2024-12-19,hold,1.2791288738505537,0,0.0,0.0,4999.9770465306165,2863,8662.123012364751
2024-12-20,hold,1.203542382751263,0,0.0,0.0,4999.9770465306165,2863,8445.718888347483
2024-12-23,hold,1.212797908191147,0,0.0,0.0,4999.9770465306165,2863,8472.21745768187
2024-12-24,hold,1.1732352341352263,0,0.0,0.0,4999.9770465306165,2863,8358.94952185977
2024-12-26,hold,1.1399336467457462,0,0.0,0.0,4999.9770465306165,2863,8263.607077163688
2024-12-27,hold,1.1427465666200365,0,0.0,0.0,4999.9770465306165,2863,8271.66046676378
2024-12-30,hold,1.111985689985293,0,0.0,0.0,4999.9770465306165,2863,8183.59207695851
2024-12-31,hold,1.115070818979137,0,0.0,0.0,4999.9770465306165,2863,8192.424801267885
2025-01-02,hold,1.1031838925641158,0,0.0,0.0,4999.9770465306165,2863,8158.39253094168
2025-01-03,hold,0.8745189554293675,0,0.0,0.0,4999.9770465306165,2863,7503.724815924896
2025-01-06,hold,0.8801447951779481,0,0.0,0.0,4999.9770465306165,2863,7519.8315951250825
2025-01-07,hold,0.9498330989507525,0,0.0,0.0,4999.9770465306165,2863,7719.349208826621
2025-01-08,hold,0.9558219764976393,0,0.0,0.0,4999.9770465306165,2863,7736.495365243358
2025-01-10,hold,0.9168037206808262,0,0.0,0.0,4999.9770465306165,2863,7624.786098839822
2025-01-13,hold,0.9310499774097825,0,0.0,0.0,4999.9770465306165,2863,7665.573131854824
2025-01-14,hold,0.9224296988877585,0,0.0,0.0,4999.9770465306165,2863,7640.893274446269
2025-01-15,hold,0.8602726987004111,0,0.0,0.0,4999.9770465306165,2863,7462.937782909894
2025-01-16,hold,0.896931762661641,0,0.0,0.0,4999.9770465306165,2863,7567.892683030895
2025-01-17,hold,1.0266899454274114,0,0.0,0.0,4999.9770465306165,2863,7939.390360289295
2025-01-21,hold,0.9245166816237881,0,0.0,0.0,4999.9770465306165,2863,7646.868306019522
2025-01-22,hold,0.8573690886057201,0,0.0,0.0,4999.9770465306165,2863,7454.624747208793
2025-01-23,hold,0.819258150367969,0,0.0,0.0,4999.9770465306165,2863,7345.513131034111
2025-01-24,hold,0.8384043097072452,0,0.0,0.0,4999.9770465306165,2863,7400.32858522246
2025-01-27,hold,0.8083693702107623,0,0.0,0.0,4999.9770465306165,2863,7314.3385534440295
2025-01-28,hold,0.8304192781030812,0,0.0,0.0,4999.9770465306165,2863,7377.4674397397375
2025-01-29,hold,0.8283321569086999,0,0.0,0.0,4999.9770465306165,2863,7371.492011760224
2025-01-30,hold,0.7551956863437451,0,0.0,0.0,4999.9770465306165,2863,7162.102296532759
2025-01-31,hold,0.691859159457782,0,0.0,0.0,4999.9770465306165,2863,6980.769820058246
2025-02-03,hold,0.7015684129163728,0,0.0,0.0,4999.9770465306165,2863,7008.567412710192
2025-02-04,hold,0.7943954610597115,0,0.0,0.0,4999.9770465306165,2863,7274.3312515445705
2025-02-05,hold,0.7718919636070374,0,0.0,0.0,4999.9770465306165,2863,7209.903738337564
2025-02-06,hold,0.811273118763805,0,0.0,0.0,4999.9770465306165,2863,7322.651985551391
2025-02-07,hold,0.7293348507776731,0,0.0,0.0,4999.9770465306165,2863,7088.062724307094
2025-02-10,hold,0.7452143622239522,0,0.0,0.0,4999.9770465306165,2863,7133.525765577791
2025-02-11,hold,0.7699863613118091,0,0.0,0.0,4999.9770465306165,2863,7204.447998966326
2025-02-12,hold,0.7136367197721954,0,0.0,0.0,4999.9770465306165,2863,7043.1189752384125
2025-02-13,hold,0.7869547092363033,0,0.0,0.0,4999.9770465306165,2863,7253.028379074152
2025-02-14,hold,0.8223434178201648,0,0.0,0.0,4999.9770465306165,2863,7354.346251749748
2025-02-18,hold,0.7758844101799435,0,0.0,0.0,4999.9770465306165,2863,7221.334112875795
2025-02-19,hold,0.8016546939839665,0,0.0,0.0,4999.9770465306165,2863,7295.114435406713
2025-02-20,hold,0.7694419430727015,0,0.0,0.0,4999.9770465306165,2863,7202.889329547761
2025-02-21,hold,0.682603634017898,0,0.0,0.0,4999.9770465306165,2863,6954.271250723858
2025-02-24,hold,0.6429502697415765,0,0.0,0.0,4999.9770465306165,2863,6840.74366880075
2025-02-25,hold,0.6278873856539589,0,0.0,0.0,4999.9770465306165,2863,6797.618631657901
2025-02-26,hold,0.5777988307807858,0,0.0,0.0,4999.9770465306165,2863,6654.215099056006
2025-02-27,hold,0.55166578609516,0,0.0,0.0,4999.9770465306165,2863,6579.396192121059
2025-02-28,hold,0.5062957533915055,0,0.0,0.0,4999.9770465306165,2863,6449.501788490496
2025-03-03,hold,0.5301602964419486,0,0.0,0.0,4999.9770465306165,2863,6517.825975243915
2025-03-04,hold,0.7460309895826136,0,0.0,0.0,4999.9770465306165,2863,7135.863769705639
2025-03-05,hold,0.777064075336911,0,0.0,0.0,4999.9770465306165,2863,7224.711494220193
2025-03-06,hold,0.8284229855874523,0,0.0,0.0,4999.9770465306165,2863,7371.752054267492
2025-03-07,hold,0.7961195444557866,0,0.0,0.0,4999.9770465306165,2863,7279.267302307533
2025-03-10,hold,0.8038323669403968,0,0.0,0.0,4999.9770465306165,2863,7301.3491130809725
2025-03-11,hold,0.827606358228791,0,0.0,0.0,4999.9770465306165,2863,7369.414050139645
2025-03-12,hold,0.8048305131982113,0,0.0,0.0,4999.9770465306165,2863,7304.206805817095
2025-03-12,sell,1.6078802305112474,2863,4603.361099953701,46.03361099953701,9557.304535484782,0,9557.304535484782
