timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-06-20,hold,0.9111237898127458,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-21,hold,0.8771179609969935,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-24,hold,0.8500947011083623,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-25,hold,0.7383741517547096,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-26,hold,0.756873400117719,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-27,hold,0.8773899965579137,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-06-28,hold,0.8743068346207693,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-01,hold,0.7943250588284855,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-02,hold,0.7888842092400081,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-03,hold,0.8397569346831765,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-05,hold,0.7379208513998902,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-08,hold,0.6756220789177833,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-09,hold,0.637989017043046,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-10,hold,0.6458783250498775,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-11,hold,0.5784107385402135,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-12,hold,0.5751461734390984,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-15,hold,0.46569281770990084,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-16,hold,0.46360716561948806,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-17,hold,0.3527934245305816,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-18,hold,0.3328433659660212,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-19,hold,0.20543483299565482,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-22,hold,0.23817111640375527,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-23,hold,0.32078261540829245,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-24,hold,0.3331154015269415,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-25,hold,0.19636661197812086,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-26,hold,0.24660456471746325,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-29,hold,0.21667940768558688,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-30,hold,0.24134497992288498,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-07-31,hold,0.9811304671377136,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-01,hold,1.1136171817386875,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-02,hold,1.0014433320302154,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-05,hold,1.0989267079687055,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-06,hold,1.0815157402194489,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-07,hold,1.0548551482886876,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-08,hold,0.9472152707189108,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-09,hold,1.009695307994917,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-12,hold,0.9736038270887518,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-13,hold,0.9182877619038377,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-14,hold,0.8665081590108873,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-15,hold,0.7841686955672704,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-16,hold,0.7888842092400081,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-19,hold,0.7983150982154119,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-20,hold,0.8779340676797542,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-21,hold,0.8524523887596953,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-22,hold,0.8858235140566576,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-23,hold,0.8495506299865218,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-26,hold,0.8984283357362268,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-27,hold,0.8942568931853297,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-28,hold,0.8892693439516717,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-29,hold,0.9099448768020434,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-08-30,hold,0.8532684954424562,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-03,hold,0.901874165631241,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-04,hold,0.8937128220634891,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-05,hold,0.9122119320564269,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-06,hold,0.8874557274221793,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-09,hold,0.8537219341673472,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-10,hold,0.6941213272807926,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-11,hold,0.7130738759986214,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-12,hold,0.6901312878938662,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-13,hold,0.6730829881024795,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-16,hold,0.610330915265553,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-17,hold,0.6687302807576831,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-18,hold,0.7060913070715001,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-19,hold,0.683602157691636,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-20,hold,0.6698184230013643,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-23,hold,0.6725389169806388,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-24,hold,0.6778891341721667,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-25,hold,1.6156337644340986,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-26,hold,1.542997502266949,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-27,hold,1.4019866377702817,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-09-30,hold,1.4850515754997098,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-01,hold,1.5397327987957623,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-02,hold,1.551158845834701,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-03,hold,1.5898800499531192,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-04,hold,1.5740106631724349,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-07,hold,1.655987458658182,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-08,hold,1.6217095942815094,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-09,hold,1.613276215152837,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-10,hold,1.5349267910961466,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-11,hold,1.6322287638706658,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-14,hold,1.6412062141211787,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-15,hold,1.5835324612849315,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-16,hold,1.5204175821200636,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-17,hold,1.567663074504247,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-18,hold,1.51815052686568,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-21,hold,1.4962960810046062,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-22,hold,1.4804266942239217,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-23,hold,1.4123244041954675,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-24,hold,1.4408892450526707,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-25,hold,1.416495708376293,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-28,hold,1.3902885551704227,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-29,hold,1.3286247629472492,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-30,hold,1.2618826507233964,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-10-31,hold,1.2040273563531068,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-01,hold,1.1702029307013253,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-04,hold,1.3133900796853548,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-05,hold,1.6327728349925064,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-06,hold,1.5973160576051315,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-07,hold,1.5348360203291254,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-08,hold,1.4367179408718453,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-11,hold,1.4558518927536448,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-12,hold,1.4298260043416737,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-13,hold,1.3969990885366237,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-14,hold,1.4503202723981463,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-15,hold,1.4851422078966594,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-18,hold,1.4976563971792791,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-19,hold,1.4516804502027476,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-20,hold,1.4167677439372133,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-21,hold,1.2120980675239093,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-22,hold,1.1384641571399563,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-25,hold,1.1392802638227173,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-26,hold,1.1795431872797795,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-27,hold,1.1423634257598616,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-11-29,hold,1.0819690405742683,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-02,hold,1.0959341784285106,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-03,hold,1.0057960393750116,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-04,hold,1.0373534097724098,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-05,hold,1.081062301494558,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-06,hold,1.1975888585478263,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-09,hold,1.3653509473722043,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-10,hold,1.3860264802225761,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-11,hold,1.468819382391084,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-12,hold,1.3784092077766648,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-13,hold,1.373693694103927,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-16,hold,1.3697037930870724,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-17,hold,1.3965456498117326,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-18,hold,1.346761204982317,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-19,hold,1.3375115808008124,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-20,hold,1.2765731244933785,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-23,hold,1.201034826812912,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-24,hold,1.2102844509944166,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-26,hold,1.1707470018231658,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-27,hold,1.1374666472932249,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-30,hold,1.140277773669449,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2024-12-31,hold,1.1095365099548116,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-02,hold,1.1126196718919559,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-03,hold,1.100740324498198,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-06,hold,0.8722211825303566,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-07,hold,0.8778434352828047,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-08,hold,0.9474873062798311,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-10,hold,0.9534723653602207,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-13,hold,0.9144789873108103,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-14,hold,0.9287161607259731,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-15,hold,0.9201013784333302,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-16,hold,0.8579840091151939,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-17,hold,0.8946196995132712,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-21,hold,1.0242951493679495,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-22,hold,0.922187030523743,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-23,hold,0.8550822503420203,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-24,hold,0.8169956113723204,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-27,hold,0.8361295632541199,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-28,hold,0.8061137738252939,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-29,hold,0.8281496228503388,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-30,hold,0.8260638323898543,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-01-31,hold,0.752973993127742,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-03,hold,0.6896778491689751,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-04,hold,0.6993809120753709,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-05,hold,0.7921487743411232,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-06,hold,0.7696596249612591,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-07,hold,0.8090156709685392,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-10,hold,0.7271296462498134,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-11,hold,0.7429990330304977,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-12,hold,0.7677552376647454,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-13,hold,0.711441524263028,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-14,hold,0.7847127666891109,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-18,hold,0.8200789116795364,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-19,hold,0.7736495259781138,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-20,hold,0.7994033788291647,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-21,hold,0.7672111665429048,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-24,hold,0.6804282249874705,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-25,hold,0.64080014341927,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-26,hold,0.6257468633213464,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-27,hold,0.575690244560939,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-02-28,hold,0.5495738621220899,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-03,hold,0.5042327570344202,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-04,hold,0.5280820842188857,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-05,hold,0.7438151397132586,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-06,hold,0.7748284389888161,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-07,hold,0.8261546031568755,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-10,hold,0.7938717584736661,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-11,hold,0.801579663316527,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-12,hold,0.8253384964741147,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-13,hold,0.8025771731632586,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-14,hold,0.9082220310395721,0,0.0,0.0,10286.874019013558,0,10286.874019013558
2025-03-17,hold,0.849369226822551,0,0.0,0.0,10286.874019013558,0,10286.874019013558
