timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2025-02-12,hold,0.7668534485860753,0,0.0,0.0,8521.595223085533,788,9125.87574057136
2025-02-13,hold,0.7105497415282589,0,0.0,0.0,8521.595223085533,788,9081.508419409802
2025-02-14,hold,0.7838079644391033,0,0.0,0.0,8521.595223085533,788,9139.235899063546
2025-02-18,hold,0.8191678252442415,0,0.0,0.0,8521.595223085533,788,9167.099469377996
2025-02-19,hold,0.7727466895475226,0,0.0,0.0,8521.595223085533,788,9130.51961444898
2025-02-20,hold,0.7984959662146772,0,0.0,0.0,8521.595223085533,788,9150.810044462698
2025-02-21,hold,0.7663094741398475,0,0.0,0.0,8521.595223085533,788,9125.447088707733
2025-02-24,hold,0.6795419529839125,0,0.0,0.0,8521.595223085533,788,9057.074282036856
2025-02-25,hold,0.6399209129014951,0,0.0,0.0,8521.595223085533,788,9025.85290245191
2025-02-26,hold,0.6248703076102643,0,0.0,0.0,8521.595223085533,788,9013.993025482421
2025-02-27,hold,0.5748225833750369,0,0.0,0.0,8521.595223085533,788,8974.555418785061
2025-02-28,hold,0.5487108415377101,0,0.0,0.0,8521.595223085533,788,8953.979366217249
2025-03-03,hold,0.5033777930789315,0,0.0,0.0,8521.595223085533,788,8918.256924031732
2025-03-04,hold,0.5272228824933194,0,0.0,0.0,8521.595223085533,788,8937.046854490269
2025-03-05,hold,0.7429176045336595,0,0.0,0.0,8521.595223085533,788,9107.014295458057
2025-03-06,hold,0.7739253930780059,0,0.0,0.0,8521.595223085533,788,9131.448432831
2025-03-07,hold,0.8252424371362597,0,0.0,0.0,8521.595223085533,788,9171.886263548906
2025-03-10,hold,0.7929653287688869,0,0.0,0.0,8521.595223085533,788,9146.451902155415
2025-03-11,hold,0.8006718639995883,0,0.0,0.0,8521.595223085533,788,9152.524651917209
2025-03-12,hold,0.824426475466918,0,0.0,0.0,8521.595223085533,788,9171.243285753464
2025-03-13,hold,0.8016691965995009,0,0.0,0.0,8521.595223085533,788,9153.31055000594
2025-03-14,hold,0.907295282515746,0,0.0,0.0,8521.595223085533,788,9236.54390570794
2025-03-17,hold,0.8484529358118768,0,0.0,0.0,8521.595223085533,788,9190.176136505292
2025-03-17,sell,1.306044738022427,788,1029.1632535616725,0.10291632535616725,9550.65556032185,0,9550.65556032185
