timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-07-05,hold,0.8408212743584074,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-08,hold,0.7389575924527494,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-09,hold,0.6766419363647483,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-10,hold,0.6389986755445107,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-11,hold,0.6468901216346762,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-12,hold,0.5794042507175371,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-15,hold,0.5761388008858184,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-16,hold,0.46665578217534054,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-17,hold,0.46456956485183376,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-18,hold,0.35372579210327076,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-19,hold,0.33377032686835484,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-22,hold,0.20632726487963837,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-23,hold,0.23907242015608357,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-24,hold,0.32170630772360437,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-25,hold,0.33404243615370044,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-26,hold,0.197256586281261,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-29,hold,0.24750815402072596,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-30,hold,0.21757488696456634,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-07-31,hold,0.2422471438247585,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-01,hold,0.9822331204892936,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-02,hold,1.11475574034789,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-05,hold,1.0025514903763846,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-06,hold,1.1000612853089415,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-07,hold,1.0826455990089654,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-08,hold,1.0559777817845246,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-09,hold,0.9483087327046366,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-12,hold,1.0108057027111539,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-13,hold,0.9747044406437319,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-14,hold,0.9193733842381726,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-15,hold,0.8675797485421064,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-16,hold,0.7852179702599312,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-19,hold,0.7899347618852075,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-20,hold,0.7993682067281885,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-21,hold,0.8790087537493362,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-22,hold,0.8535201690331072,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-23,hold,0.886900338247073,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-26,hold,0.8506176238535635,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-27,hold,0.8995085759625148,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-28,hold,0.8953360029079298,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-29,hold,0.8903471019973079,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-08-30,hold,0.9110282381290027,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-03,hold,0.854336496889144,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-04,hold,0.9029553397127497,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-05,hold,0.8947917843372385,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-06,hold,0.913295907778597,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-09,hold,0.8885329939591468,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-10,hold,0.8547900585005772,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-11,hold,0.6951461982136782,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-12,hold,0.7141038832664697,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-13,hold,0.6911550774851807,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-16,hold,0.6741021574298084,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-17,hold,0.6113330781379455,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-18,hold,0.6697482704567072,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-19,hold,0.7071194219915992,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-20,hold,0.6846241778217432,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-23,hold,0.6708367075980897,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-24,hold,0.6735579388591172,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-25,hold,0.6789096060143427,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-26,hold,1.616908374682793,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-27,hold,1.5442524273440874,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-09-30,hold,1.403203347457805,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-01,hold,1.486290796636759,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-02,hold,1.5409868391047974,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-03,hold,1.5524159827195985,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-04,hold,1.5911476806812186,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-07,hold,1.575273993134058,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-08,hold,1.6572730051716296,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-09,hold,1.6229858511423687,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-10,hold,1.6145501864815122,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-11,hold,1.5361795289278344,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-14,hold,1.6335078715343037,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-15,hold,1.6424877547658516,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-16,hold,1.58479837175144,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-17,hold,1.521666387807402,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-18,hold,1.5689246842042797,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-21,hold,1.5193987181578077,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-22,hold,1.497538349517901,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-23,hold,1.4816646619707408,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-24,hold,1.4135439155236522,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-25,hold,1.4421164977455125,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-28,hold,1.4177163501706658,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-29,hold,1.3915020945576582,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-30,hold,1.329821590814749,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-10-31,hold,1.2630613907943886,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-01,hold,1.2051904170463181,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-04,hold,1.1713568246284904,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-05,hold,1.314582778797538,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-06,hold,1.6340520901049949,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-07,hold,1.5985857035675222,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-08,hold,1.536088733561005,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-11,hold,1.4379440630984988,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-12,hold,1.457083200477378,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-13,hold,1.4310502587828864,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-14,hold,1.398214446547183,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-15,hold,1.4515500809960649,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-18,hold,1.486381453596017,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-19,hold,1.4988990343522004,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-20,hold,1.452910627422793,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-21,hold,1.4179884594560115,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-22,hold,1.2132633154625712,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-25,hold,1.1396094495341698,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-26,hold,1.1404257773902065,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-27,hold,1.1806996125122136,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-11-29,hold,1.1435097748958376,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-02,hold,1.0830990222128272,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-03,hold,1.0970679447625684,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-04,hold,1.0069053773494858,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-05,hold,1.038471300117719,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-06,hold,1.0821920373975322,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-09,hold,1.1987501743421387,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-10,hold,1.3665577284121202,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-11,hold,1.387238864543815,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-12,hold,1.4700542044374234,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-13,hold,1.379619527738995,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-16,hold,1.374902736113719,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-17,hold,1.3709117537927928,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-18,hold,1.39776088493575,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-19,hold,1.3479629480115038,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-20,hold,1.3387108170870388,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-23,hold,1.2777558458333371,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-24,hold,1.202197076499945,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-26,hold,1.2114492074244099,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-27,hold,1.1719010431991816,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-30,hold,1.1386116693520454,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2024-12-31,hold,1.1414235575723308,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-02,hold,1.1106739626601345,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-03,hold,1.1137579601657657,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-06,hold,1.1018753933471026,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-07,hold,0.873294320349507,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-08,hold,0.8789180967900782,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-10,hold,0.9485808419899822,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-13,hold,0.9545675230827283,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-14,hold,0.9155635774281913,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-15,hold,0.9298046092632781,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-16,hold,0.9211874922763339,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-17,hold,0.8590532885144202,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-21,hold,0.8956989075601048,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-22,hold,1.0254095007908441,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-23,hold,0.9232737095998407,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-24,hold,0.8561507433348766,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-27,hold,0.8180537824956345,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-28,hold,0.8371929198745136,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-29,hold,0.807168995859096,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-30,hold,0.8292108168250901,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-01-31,hold,0.8271244610940119,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-03,hold,0.7540148137363016,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-04,hold,0.6907015158737475,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-05,hold,0.7004072084096455,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-06,hold,0.7932002117169262,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-07,hold,0.7707049675470703,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-10,hold,0.810071679446211,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-11,hold,0.728163462775469,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-12,hold,0.7440371503226294,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-13,hold,0.7688000641420796,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-14,hold,0.7124710891468247,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-18,hold,0.7857621888306224,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-19,hold,0.8211379184088371,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-20,hold,0.7746959498679964,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-21,hold,0.8004567822771423,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-24,hold,0.7682558455713884,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-25,hold,0.6814493849492826,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-26,hold,0.6418105637647963,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-27,hold,0.6267532040736727,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-02-28,hold,0.5766830194565096,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-03,hold,0.5505595592103313,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-04,hold,0.5052061662184444,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-05,hold,0.5290619568150283,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-06,hold,0.7448534781786662,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-07,hold,0.7758751823762082,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-10,hold,0.8272152564608414,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-11,hold,0.7949236627958293,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-12,hold,0.8026336565599073,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-13,hold,0.8263989286048046,0,0.0,0.0,10008.514183130246,0,10008.514183130246
2025-03-14,hold,0.8036314367420316,0,0.0,0.0,10008.514183130246,0,10008.514183130246
