timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2025-01-03,hold,1.1043624754630186,0,0.0,0.0,5011.0029206854115,2781,8082.234964948066
2025-01-06,hold,0.8756302928942967,0,0.0,0.0,5011.0029206854115,2781,7446.13076522445
2025-01-07,hold,0.8812577870812014,0,0.0,0.0,5011.0029206854115,2781,7461.780826558233
2025-01-08,hold,0.9509665846834875,0,0.0,0.0,5011.0029206854115,2781,7655.640992690191
2025-01-10,hold,0.9569572234302973,0,0.0,0.0,5011.0029206854115,2781,7672.300959045068
2025-01-13,hold,0.9179274931846618,0,0.0,0.0,5011.0029206854115,2781,7563.759279231956
2025-01-14,hold,0.9321779394309453,0,0.0,0.0,5011.0029206854115,2781,7603.38977024287
2025-01-15,hold,0.9235551258706358,0,0.0,0.0,5011.0029206854115,2781,7579.40972573165
2025-01-16,hold,0.8613798466480133,0,0.0,0.0,5011.0029206854115,2781,7406.500274213537
2025-01-17,hold,0.898049691250543,0,0.0,0.0,5011.0029206854115,2781,7508.479112053172
2025-01-21,hold,1.027846033103671,0,0.0,0.0,5011.0029206854115,2781,7869.44273874672
2025-01-22,hold,0.9256427223433473,0,0.0,0.0,5011.0029206854115,2781,7585.21533152226
2025-01-23,hold,0.8584753826641194,0,0.0,0.0,5011.0029206854115,2781,7398.422959874328
2025-01-24,hold,0.8203532368201079,0,0.0,0.0,5011.0029206854115,2781,7292.405272282132
2025-01-27,hold,0.8395050266325552,0,0.0,0.0,5011.0029206854115,2781,7345.6663997505475
2025-01-28,hold,0.8094612545071344,0,0.0,0.0,5011.0029206854115,2781,7262.114669469753
2025-01-29,hold,0.8315176468025449,0,0.0,0.0,5011.0029206854115,2781,7323.453496443289
2025-01-30,hold,0.8294299118307641,0,0.0,0.0,5011.0029206854115,2781,7317.647505486766
2025-01-31,hold,0.7562719334047263,0,0.0,0.0,5011.0029206854115,2781,7114.195167483955
2025-02-03,hold,0.6929167806100857,0,0.0,0.0,5011.0029206854115,2781,6938.00448756206
2025-02-04,hold,0.7026288893510411,0,0.0,0.0,5011.0029206854115,2781,6965.013861970657
2025-02-05,hold,0.7954832359303143,0,0.0,0.0,5011.0029206854115,2781,7223.241799807616
2025-02-06,hold,0.7729731206836264,0,0.0,0.0,5011.0029206854115,2781,7160.641169306577
2025-02-07,hold,0.8123658569900977,0,0.0,0.0,5011.0029206854115,2781,7270.192368974873
2025-02-10,hold,0.7304034927237979,0,0.0,0.0,5011.0029206854115,2781,7042.255033950293
2025-02-11,hold,0.7462876739924462,0,0.0,0.0,5011.0029206854115,2781,7086.428942058405
2025-02-12,hold,0.7710669579917981,0,0.0,0.0,5011.0029206854115,2781,7155.340130860603
2025-02-13,hold,0.7147007452360328,0,0.0,0.0,5011.0029206854115,2781,6998.585693186818
2025-02-14,hold,0.788040295942023,0,0.0,0.0,5011.0029206854115,2781,7202.5429837001775
2025-02-18,hold,0.8234394115830237,0,0.0,0.0,5011.0029206854115,2781,7300.9879242978
2025-02-19,hold,0.7769667413490969,0,0.0,0.0,5011.0029206854115,2781,7171.74742837725
2025-02-20,hold,0.8027446036386532,0,0.0,0.0,5011.0029206854115,2781,7243.435663404506
2025-02-21,hold,0.7705223796510099,0,0.0,0.0,5011.0029206854115,2781,7153.82565849487
2025-02-24,hold,0.6836585333194769,0,0.0,0.0,5011.0029206854115,2781,6912.2573018468765
2025-02-25,hold,0.6439935078426116,0,0.0,0.0,5011.0029206854115,2781,6801.948865995714
2025-02-26,hold,0.6289261940851457,0,0.0,0.0,5011.0029206854115,2781,6760.046666436202
2025-02-27,hold,0.5788229092465842,0,0.0,0.0,5011.0029206854115,2781,6620.709431300162
2025-02-28,hold,0.5526821793952615,0,0.0,0.0,5011.0029206854115,2781,6548.012061583634
2025-03-03,hold,0.5072988043419806,0,0.0,0.0,5011.0029206854115,2781,6421.80089556046
2025-03-04,hold,0.5311703654406392,0,0.0,0.0,5011.0029206854115,2781,6488.187706975829
2025-03-05,hold,0.7471045415036286,0,0.0,0.0,5011.0029206854115,2781,7088.700650607003
2025-03-06,hold,0.7781467534201844,0,0.0,0.0,5011.0029206854115,2781,7175.029041946944
2025-03-07,hold,0.829520767220275,0,0.0,0.0,5011.0029206854115,2781,7317.900174324996
2025-03-10,hold,0.7972078263421901,0,0.0,0.0,5011.0029206854115,2781,7228.037885743042
2025-03-11,hold,0.8049229170018063,0,0.0,0.0,5011.0029206854115,2781,7249.493552867434
2025-03-12,hold,0.8287038997090926,0,0.0,0.0,5011.0029206854115,2781,7315.628465776398
2025-03-12,sell,1.7512571422522238,2781,4870.246112603434,48.70246112603434,9832.546572162812,0,9832.546572162812
