timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-11-06,hold,1.6340520901049949,0,0.0,0.0,8689.163823138922,778,9960.456349240609
2024-11-07,hold,1.5985857035675222,0,0.0,0.0,8689.163823138922,778,9932.863500514455
2024-11-08,hold,1.536088733561005,0,0.0,0.0,8689.163823138922,778,9884.240857849385
2024-11-11,hold,1.4379440630984988,0,0.0,0.0,8689.163823138922,778,9807.884304229554
2024-11-12,hold,1.457083200477378,0,0.0,0.0,8689.163823138922,778,9822.774553110323
2024-11-13,hold,1.4310502587828864,0,0.0,0.0,8689.163823138922,778,9802.520924472008
2024-11-14,hold,1.398214446547183,0,0.0,0.0,8689.163823138922,778,9776.974662552631
2024-11-15,hold,1.4515500809960649,0,0.0,0.0,8689.163823138922,778,9818.46978615386
2024-11-18,hold,1.486381453596017,0,0.0,0.0,8689.163823138922,778,9845.568594036624
2024-11-19,hold,1.4988990343522004,0,0.0,0.0,8689.163823138922,778,9855.307271864935
2024-11-20,hold,1.452910627422793,0,0.0,0.0,8689.163823138922,778,9819.528291273855
2024-11-21,hold,1.4179884594560115,0,0.0,0.0,8689.163823138922,778,9792.3588445957
2024-11-22,hold,1.2132633154625712,0,0.0,0.0,8689.163823138922,778,9633.082682568804
2024-11-25,hold,1.1396094495341698,0,0.0,0.0,8689.163823138922,778,9575.779974876506
2024-11-26,hold,1.1404257773902065,0,0.0,0.0,8689.163823138922,778,9576.415077948503
2024-11-27,hold,1.1806996125122136,0,0.0,0.0,8689.163823138922,778,9607.748121673425
2024-11-29,hold,1.1435097748958376,0,0.0,0.0,8689.163823138922,778,9578.814428007885
2024-12-02,hold,1.0830990222128272,0,0.0,0.0,8689.163823138922,778,9531.814862420502
2024-12-03,hold,1.0970679447625684,0,0.0,0.0,8689.163823138922,778,9542.682684164201
2024-12-04,hold,1.0069053773494858,0,0.0,0.0,8689.163823138922,778,9472.536206716823
2024-12-05,hold,1.038471300117719,0,0.0,0.0,8689.163823138922,778,9497.094494630508
2024-12-06,hold,1.0821920373975322,0,0.0,0.0,8689.163823138922,778,9531.109228234203
2024-12-09,hold,1.1987501743421387,0,0.0,0.0,8689.163823138922,778,9621.791458777107
2024-12-10,hold,1.3665577284121202,0,0.0,0.0,8689.163823138922,778,9752.345735843552
2024-12-11,hold,1.387238864543815,0,0.0,0.0,8689.163823138922,778,9768.43565975401
2024-12-12,hold,1.4700542044374234,0,0.0,0.0,8689.163823138922,778,9832.865994191237
2024-12-13,hold,1.379619527738995,0,0.0,0.0,8689.163823138922,778,9762.50781571986
2024-12-16,hold,1.374902736113719,0,0.0,0.0,8689.163823138922,778,9758.838151835396
2024-12-17,hold,1.3709117537927928,0,0.0,0.0,8689.163823138922,778,9755.733167589715
2024-12-18,hold,1.39776088493575,0,0.0,0.0,8689.163823138922,778,9776.621791618936
2024-12-19,hold,1.3479629480115038,0,0.0,0.0,8689.163823138922,778,9737.878996691872
2024-12-20,hold,1.3387108170870388,0,0.0,0.0,8689.163823138922,778,9730.680838832639
2024-12-23,hold,1.2777558458333371,0,0.0,0.0,8689.163823138922,778,9683.257871197258
2024-12-24,hold,1.202197076499945,0,0.0,0.0,8689.163823138922,778,9624.47314865588
2024-12-26,hold,1.2114492074244099,0,0.0,0.0,8689.163823138922,778,9631.671306515113
2024-12-27,hold,1.1719010431991816,0,0.0,0.0,8689.163823138922,778,9600.902834747885
2024-12-30,hold,1.1386116693520454,0,0.0,0.0,8689.163823138922,778,9575.003701894813
2024-12-31,hold,1.1414235575723308,0,0.0,0.0,8689.163823138922,778,9577.191350930196
2025-01-02,hold,1.1106739626601345,0,0.0,0.0,8689.163823138922,778,9553.268166088506
2025-01-03,hold,1.1137579601657657,0,0.0,0.0,8689.163823138922,778,9555.667516147889
2025-01-06,hold,1.1018753933471026,0,0.0,0.0,8689.163823138922,778,9546.422879162968
2025-01-07,hold,0.873294320349507,0,0.0,0.0,8689.163823138922,778,9368.58680437084
2025-01-08,hold,0.8789180967900782,0,0.0,0.0,8689.163823138922,778,9372.962102441603
2025-01-10,hold,0.9485808419899822,0,0.0,0.0,8689.163823138922,778,9427.15971820713
2025-01-13,hold,0.9545675230827283,0,0.0,0.0,8689.163823138922,778,9431.817356097285
2025-01-14,hold,0.9155635774281913,0,0.0,0.0,8689.163823138922,778,9401.472286378055
2025-01-15,hold,0.9298046092632781,0,0.0,0.0,8689.163823138922,778,9412.551809145752
2025-01-16,hold,0.9211874922763339,0,0.0,0.0,8689.163823138922,778,9405.84769212991
2025-01-17,hold,0.8590532885144202,0,0.0,0.0,8689.163823138922,778,9357.50728160314
2025-01-21,hold,0.8956989075601048,0,0.0,0.0,8689.163823138922,778,9386.017573220684
2025-01-22,hold,1.0254095007908441,0,0.0,0.0,8689.163823138922,778,9486.9324147542
2025-01-23,hold,0.9232737095998407,0,0.0,0.0,8689.163823138922,778,9407.470769207599
2025-01-24,hold,0.8561507433348766,0,0.0,0.0,8689.163823138922,778,9355.249101453457
2025-01-27,hold,0.8180537824956345,0,0.0,0.0,8689.163823138922,778,9325.609665920527
2025-01-28,hold,0.8371929198745136,0,0.0,0.0,8689.163823138922,778,9340.499914801294
2025-01-29,hold,0.807168995859096,0,0.0,0.0,8689.163823138922,778,9317.1413019173
2025-01-30,hold,0.8292108168250901,0,0.0,0.0,8689.163823138922,778,9334.289838628843
2025-01-31,hold,0.8271244610940119,0,0.0,0.0,8689.163823138922,778,9332.666653870063
2025-02-03,hold,0.7540148137363016,0,0.0,0.0,8689.163823138922,778,9275.787348225766
2025-02-04,hold,0.6907015158737475,0,0.0,0.0,8689.163823138922,778,9226.529602488697
2025-02-05,hold,0.7004072084096455,0,0.0,0.0,8689.163823138922,778,9234.080631281628
2025-02-06,hold,0.7932002117169262,0,0.0,0.0,8689.163823138922,778,9306.273587854692
2025-02-07,hold,0.7707049675470703,0,0.0,0.0,8689.163823138922,778,9288.772287890542
2025-02-10,hold,0.810071679446211,0,0.0,0.0,8689.163823138922,778,9319.399589748075
2025-02-11,hold,0.728163462775469,0,0.0,0.0,8689.163823138922,778,9255.674997178237
2025-02-12,hold,0.7440371503226294,0,0.0,0.0,8689.163823138922,778,9268.024726089929
2025-02-13,hold,0.7688000641420796,0,0.0,0.0,8689.163823138922,778,9287.29027304146
2025-02-14,hold,0.7124710891468247,0,0.0,0.0,8689.163823138922,778,9243.466330495152
2025-02-18,hold,0.7857621888306224,0,0.0,0.0,8689.163823138922,778,9300.486806049146
2025-02-19,hold,0.8211379184088371,0,0.0,0.0,8689.163823138922,778,9328.009123660997
2025-02-20,hold,0.7746959498679964,0,0.0,0.0,8689.163823138922,778,9291.877272136224
2025-02-21,hold,0.8004567822771423,0,0.0,0.0,8689.163823138922,778,9311.919199750539
2025-02-24,hold,0.7682558455713884,0,0.0,0.0,8689.163823138922,778,9286.866870993463
2025-02-25,hold,0.6814493849492826,0,0.0,0.0,8689.163823138922,778,9219.331444629464
2025-02-26,hold,0.6418105637647963,0,0.0,0.0,8689.163823138922,778,9188.492441747934
2025-02-27,hold,0.6267532040736727,0,0.0,0.0,8689.163823138922,778,9176.777815908239
2025-02-28,hold,0.5766830194565096,0,0.0,0.0,8689.163823138922,778,9137.823212276087
2025-03-03,hold,0.5505595592103313,0,0.0,0.0,8689.163823138922,778,9117.49916020456
2025-03-04,hold,0.5052061662184444,0,0.0,0.0,8689.163823138922,778,9082.214220456872
2025-03-05,hold,0.5290619568150283,0,0.0,0.0,8689.163823138922,778,9100.774025541015
2025-03-06,hold,0.7448534781786662,0,0.0,0.0,8689.163823138922,778,9268.659829161925
2025-03-07,hold,0.7758751823762082,0,0.0,0.0,8689.163823138922,778,9292.794715027612
2025-03-10,hold,0.8272152564608414,0,0.0,0.0,8689.163823138922,778,9332.737292665457
2025-03-11,hold,0.7949236627958293,0,0.0,0.0,8689.163823138922,778,9307.614432794078
2025-03-12,hold,0.8026336565599073,0,0.0,0.0,8689.163823138922,778,9313.61280794253
2025-03-13,hold,0.8263989286048046,0,0.0,0.0,8689.163823138922,778,9332.102189593461
2025-03-14,hold,0.8036314367420316,0,0.0,0.0,8689.163823138922,778,9314.389080924224
2025-03-14,sell,1.5993115128718725,778,1244.2643570143168,0.12442643570143169,9933.303753717537,0,9933.303753717537
