timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-05-29,hold,1.187230512175651,0,0.0,0.0,8921.011116526606,780,9847.050916023614
2024-05-30,hold,1.2278671135422616,0,0.0,0.0,8921.011116526606,780,9878.747465089571
2024-05-31,hold,1.076114699345528,0,0.0,0.0,8921.011116526606,780,9760.380582016118
2024-06-03,hold,1.20636964955453,0,0.0,0.0,8921.011116526606,780,9861.97944317914
2024-06-04,hold,1.0968864924364807,0,0.0,0.0,8921.011116526606,780,9776.58258062706
2024-06-05,hold,1.16183258441868,0,0.0,0.0,8921.011116526606,780,9827.240532373176
2024-06-06,hold,1.1328970975446446,0,0.0,0.0,8921.011116526606,780,9804.670852611429
2024-06-07,hold,1.2342165608796114,0,0.0,0.0,8921.011116526606,780,9883.700034012703
2024-06-10,hold,1.098609943515384,0,0.0,0.0,8921.011116526606,780,9777.926872468606
2024-06-11,hold,1.0043655984145459,0,0.0,0.0,8921.011116526606,780,9704.416283289953
2024-06-12,hold,0.9519370871885303,0,0.0,0.0,8921.011116526606,780,9663.52204453366
2024-06-13,hold,0.827578022705445,0,0.0,0.0,8921.011116526606,780,9566.521974236854
2024-06-14,hold,0.9466760769925628,0,0.0,0.0,8921.011116526606,780,9659.418456580805
2024-06-17,hold,0.9942971396340441,0,0.0,0.0,8921.011116526606,780,9696.56288544116
2024-06-18,hold,0.9487622943160696,0,0.0,0.0,8921.011116526606,780,9661.04570609314
2024-06-20,hold,0.9802375601250449,0,0.0,0.0,8921.011116526606,780,9685.59641342414
2024-06-21,hold,0.9122074706372145,0,0.0,0.0,8921.011116526606,780,9632.532943623633
2024-06-24,hold,0.8781924258932994,0,0.0,0.0,8921.011116526606,780,9606.001208723379
2024-06-25,hold,0.8511618424242547,0,0.0,0.0,8921.011116526606,780,9584.917353617526
2024-06-26,hold,0.7394110156566112,0,0.0,0.0,8921.011116526606,780,9497.751708738762
2024-06-27,hold,0.757915277505541,0,0.0,0.0,8921.011116526606,780,9512.185032980928
2024-06-28,hold,0.878464535178645,0,0.0,0.0,8921.011116526606,780,9606.21345396595
2024-07-01,hold,0.8753805376730138,0,0.0,0.0,8921.011116526606,780,9603.807935911556
2024-07-02,hold,0.795377085999691,0,0.0,0.0,8921.011116526606,780,9541.405243606365
2024-07-03,hold,0.7899347618852075,0,0.0,0.0,8921.011116526606,780,9537.160230797068
2024-07-05,hold,0.8408212743584074,0,0.0,0.0,8921.011116526606,780,9576.851710526164
2024-07-08,hold,0.7389575924527494,0,0.0,0.0,8921.011116526606,780,9497.39803863975
2024-07-09,hold,0.6766419363647483,0,0.0,0.0,8921.011116526606,780,9448.79182689111
2024-07-10,hold,0.6389986755445107,0,0.0,0.0,8921.011116526606,780,9419.430083451325
2024-07-11,hold,0.6468901216346762,0,0.0,0.0,8921.011116526606,780,9425.585411401653
2024-07-12,hold,0.5794042507175371,0,0.0,0.0,8921.011116526606,780,9372.946432086284
2024-07-15,hold,0.5761388008858184,0,0.0,0.0,8921.011116526606,780,9370.399381217545
2024-07-16,hold,0.46665578217534054,0,0.0,0.0,8921.011116526606,780,9285.002626623373
2024-07-17,hold,0.46456956485183376,0,0.0,0.0,8921.011116526606,780,9283.375377111037
2024-07-18,hold,0.35372579210327076,0,0.0,0.0,8921.011116526606,780,9196.917234367158
2024-07-19,hold,0.33377032686835484,0,0.0,0.0,8921.011116526606,780,9181.351971483922
2024-07-22,hold,0.20632726487963837,0,0.0,0.0,8921.011116526606,780,9081.946383132725
2024-07-23,hold,0.23907242015608357,0,0.0,0.0,8921.011116526606,780,9107.487604248352
2024-07-24,hold,0.32170630772360437,0,0.0,0.0,8921.011116526606,780,9171.942036551018
2024-07-25,hold,0.33404243615370044,0,0.0,0.0,8921.011116526606,780,9181.564216726492
2024-07-26,hold,0.197256586281261,0,0.0,0.0,8921.011116526606,780,9074.87125382599
2024-07-29,hold,0.24750815402072596,0,0.0,0.0,8921.011116526606,780,9114.067476662773
2024-07-30,hold,0.21757488696456634,0,0.0,0.0,8921.011116526606,780,9090.719528358968
2024-07-31,hold,0.2422471438247585,0,0.0,0.0,8921.011116526606,780,9109.963888709917
2024-08-01,hold,0.9822331204892936,0,0.0,0.0,8921.011116526606,780,9687.152950508254
2024-08-02,hold,1.11475574034789,0,0.0,0.0,8921.011116526606,780,9790.52059399796
2024-08-05,hold,1.0025514903763846,0,0.0,0.0,8921.011116526606,780,9703.001279020185
2024-08-06,hold,1.1000612853089415,0,0.0,0.0,8921.011116526606,780,9779.05891906758
2024-08-07,hold,1.0826455990089654,0,0.0,0.0,8921.011116526606,780,9765.474683753599
2024-08-08,hold,1.0559777817845246,0,0.0,0.0,8921.011116526606,780,9744.673786318535
2024-08-09,hold,0.9483087327046366,0,0.0,0.0,8921.011116526606,780,9660.691928036224
2024-08-12,hold,1.0108057027111539,0,0.0,0.0,8921.011116526606,780,9709.439564641307
2024-08-13,hold,0.9747044406437319,0,0.0,0.0,8921.011116526606,780,9681.280580228717
2024-08-14,hold,0.9193733842381726,0,0.0,0.0,8921.011116526606,780,9638.122356232381
2024-08-15,hold,0.8675797485421064,0,0.0,0.0,8921.011116526606,780,9597.723320389448
2024-08-16,hold,0.7852179702599312,0,0.0,0.0,8921.011116526606,780,9533.481133329353
2024-08-19,hold,0.7899347618852075,0,0.0,0.0,8921.011116526606,780,9537.160230797068
2024-08-20,hold,0.7993682067281885,0,0.0,0.0,8921.011116526606,780,9544.518317774593
2024-08-21,hold,0.8790087537493362,0,0.0,0.0,8921.011116526606,780,9606.637944451088
2024-08-22,hold,0.8535201690331072,0,0.0,0.0,8921.011116526606,780,9586.75684837243
2024-08-23,hold,0.886900338247073,0,0.0,0.0,8921.011116526606,780,9612.793380359322
2024-08-26,hold,0.8506176238535635,0,0.0,0.0,8921.011116526606,780,9584.492863132386
2024-08-27,hold,0.8995085759625148,0,0.0,0.0,8921.011116526606,780,9622.627805777367
2024-08-28,hold,0.8953360029079298,0,0.0,0.0,8921.011116526606,780,9619.373198794792
2024-08-29,hold,0.8903471019973079,0,0.0,0.0,8921.011116526606,780,9615.481856084507
2024-08-30,hold,0.9110282381290027,0,0.0,0.0,8921.011116526606,780,9631.613142267228
2024-09-03,hold,0.854336496889144,0,0.0,0.0,8921.011116526606,780,9587.393584100138
2024-09-04,hold,0.9029553397127497,0,0.0,0.0,8921.011116526606,780,9625.316281502552
2024-09-05,hold,0.8947917843372385,0,0.0,0.0,8921.011116526606,780,9618.948708309652
2024-09-06,hold,0.913295907778597,0,0.0,0.0,8921.011116526606,780,9633.381924593912
2024-09-09,hold,0.8885329939591468,0,0.0,0.0,8921.011116526606,780,9614.066851814741
2024-09-10,hold,0.8547900585005772,0,0.0,0.0,8921.011116526606,780,9587.747362157057
2024-09-11,hold,0.6951461982136782,0,0.0,0.0,8921.011116526606,780,9463.225151133276
2024-09-12,hold,0.7141038832664697,0,0.0,0.0,8921.011116526606,780,9478.012145474453
2024-09-13,hold,0.6911550774851807,0,0.0,0.0,8921.011116526606,780,9460.112076965048
2024-09-16,hold,0.6741021574298084,0,0.0,0.0,8921.011116526606,780,9446.810799321856
2024-09-17,hold,0.6113330781379455,0,0.0,0.0,8921.011116526606,780,9397.850917474203
2024-09-18,hold,0.6697482704567072,0,0.0,0.0,8921.011116526606,780,9443.414767482838
2024-09-19,hold,0.7071194219915992,0,0.0,0.0,8921.011116526606,780,9472.564265680054
2024-09-20,hold,0.6846241778217432,0,0.0,0.0,8921.011116526606,780,9455.017975227565
2024-09-23,hold,0.6708367075980897,0,0.0,0.0,8921.011116526606,780,9444.263748453117
2024-09-24,hold,0.6735579388591172,0,0.0,0.0,8921.011116526606,780,9446.386308836718
2024-09-25,hold,0.6789096060143427,0,0.0,0.0,8921.011116526606,780,9450.560609217793
2024-09-26,hold,1.616908374682793,0,0.0,0.0,8921.011116526606,780,10182.199648779184
2024-09-27,hold,1.5442524273440874,0,0.0,0.0,8921.011116526606,780,10125.528009854994
2024-09-30,hold,1.403203347457805,0,0.0,0.0,8921.011116526606,780,10015.509727543695
2024-10-01,hold,1.486290796636759,0,0.0,0.0,8921.011116526606,780,10080.317937903277
2024-10-02,hold,1.5409868391047974,0,0.0,0.0,8921.011116526606,780,10122.980851028347
2024-10-03,hold,1.5524159827195985,0,0.0,0.0,8921.011116526606,780,10131.895583047894
2024-10-04,hold,1.5911476806812186,0,0.0,0.0,8921.011116526606,780,10162.106307457956
2024-10-07,hold,1.575273993134058,0,0.0,0.0,8921.011116526606,780,10149.724831171172
2024-10-08,hold,1.6572730051716296,0,0.0,0.0,8921.011116526606,780,10213.684060560478
2024-10-09,hold,1.6229858511423687,0,0.0,0.0,8921.011116526606,780,10186.940080417653
2024-10-10,hold,1.6145501864815122,0,0.0,0.0,8921.011116526606,780,10180.360261982185
2024-10-11,hold,1.5361795289278344,0,0.0,0.0,8921.011116526606,780,10119.231149090318
2024-10-14,hold,1.6335078715343037,0,0.0,0.0,8921.011116526606,780,10195.147256323364
2024-10-15,hold,1.6424877547658516,0,0.0,0.0,8921.011116526606,780,10202.15156524397
2024-10-16,hold,1.58479837175144,0,0.0,0.0,8921.011116526606,780,10157.153846492729
2024-10-17,hold,1.521666387807402,0,0.0,0.0,8921.011116526606,780,10107.91089901638
2024-10-18,hold,1.5689246842042797,0,0.0,0.0,8921.011116526606,780,10144.772370205945
2024-10-21,hold,1.5193987181578077,0,0.0,0.0,8921.011116526606,780,10106.142116689696
2024-10-22,hold,1.497538349517901,0,0.0,0.0,8921.011116526606,780,10089.09102915057
2024-10-23,hold,1.4816646619707408,0,0.0,0.0,8921.011116526606,780,10076.709552863784
2024-10-24,hold,1.4135439155236522,0,0.0,0.0,8921.011116526606,780,10023.575370635055
2024-10-25,hold,1.4421164977455125,0,0.0,0.0,8921.011116526606,780,10045.861984768106
2024-10-28,hold,1.4177163501706658,0,0.0,0.0,8921.011116526606,780,10026.829869659725
2024-10-29,hold,1.3915020945576582,0,0.0,0.0,8921.011116526606,780,10006.38275028158
2024-10-30,hold,1.329821590814749,0,0.0,0.0,8921.011116526606,780,9958.27195736211
2024-10-31,hold,1.2630613907943886,0,0.0,0.0,8921.011116526606,780,9906.19900134623
2024-11-01,hold,1.2051904170463181,0,0.0,0.0,8921.011116526606,780,9861.059641822734
2024-11-04,hold,1.1713568246284904,0,0.0,0.0,8921.011116526606,780,9834.669439736828
2024-11-05,hold,1.314582778797538,0,0.0,0.0,8921.011116526606,780,9946.385683988687
2024-11-06,hold,1.6340520901049949,0,0.0,0.0,8921.011116526606,780,10195.571746808502
2024-11-07,hold,1.5985857035675222,0,0.0,0.0,8921.011116526606,780,10167.907965309274
2024-11-08,hold,1.536088733561005,0,0.0,0.0,8921.011116526606,780,10119.16032870419
2024-11-11,hold,1.4379440630984988,0,0.0,0.0,8921.011116526606,780,10042.607485743436
2024-11-12,hold,1.457083200477378,0,0.0,0.0,8921.011116526606,780,10057.536012898961
2024-11-13,hold,1.4310502587828864,0,0.0,0.0,8921.011116526606,780,10037.230318377258
2024-11-14,hold,1.398214446547183,0,0.0,0.0,8921.011116526606,780,10011.61838483341
2024-11-15,hold,1.4515500809960649,0,0.0,0.0,8921.011116526606,780,10053.220179703538
2024-11-18,hold,1.486381453596017,0,0.0,0.0,8921.011116526606,780,10080.388650331499
2024-11-19,hold,1.4988990343522004,0,0.0,0.0,8921.011116526606,780,10090.152363321322
2024-11-20,hold,1.452910627422793,0,0.0,0.0,8921.011116526606,780,10054.281405916385
2024-11-21,hold,1.4179884594560115,0,0.0,0.0,8921.011116526606,780,10027.042114902295
2024-11-22,hold,1.2132633154625712,0,0.0,0.0,8921.011116526606,780,9867.356502587412
2024-11-25,hold,1.1396094495341698,0,0.0,0.0,8921.011116526606,780,9809.906487163258
2024-11-26,hold,1.1404257773902065,0,0.0,0.0,8921.011116526606,780,9810.543222890967
2024-11-27,hold,1.1806996125122136,0,0.0,0.0,8921.011116526606,780,9841.956814286134
2024-11-29,hold,1.1435097748958376,0,0.0,0.0,8921.011116526606,780,9812.94874094536
2024-12-02,hold,1.0830990222128272,0,0.0,0.0,8921.011116526606,780,9765.828353852612
2024-12-03,hold,1.0970679447625684,0,0.0,0.0,8921.011116526606,780,9776.724113441409
2024-12-04,hold,1.0069053773494858,0,0.0,0.0,8921.011116526606,780,9706.397310859205
2024-12-05,hold,1.038471300117719,0,0.0,0.0,8921.011116526606,780,9731.018730618427
2024-12-06,hold,1.0821920373975322,0,0.0,0.0,8921.011116526606,780,9765.120905696682
2024-12-09,hold,1.1987501743421387,0,0.0,0.0,8921.011116526606,780,9856.036252513475
2024-12-10,hold,1.3665577284121202,0,0.0,0.0,8921.011116526606,780,9986.92614468806
2024-12-11,hold,1.387238864543815,0,0.0,0.0,8921.011116526606,780,10003.057430870782
2024-12-12,hold,1.4700542044374234,0,0.0,0.0,8921.011116526606,780,10067.653395987796
2024-12-13,hold,1.379619527738995,0,0.0,0.0,8921.011116526606,780,9997.114348163022
2024-12-16,hold,1.374902736113719,0,0.0,0.0,8921.011116526606,780,9993.435250695307
2024-12-17,hold,1.3709117537927928,0,0.0,0.0,8921.011116526606,780,9990.322284484984
2024-12-18,hold,1.39776088493575,0,0.0,0.0,8921.011116526606,780,10011.26460677649
2024-12-19,hold,1.3479629480115038,0,0.0,0.0,8921.011116526606,780,9972.42221597558
2024-12-20,hold,1.3387108170870388,0,0.0,0.0,8921.011116526606,780,9965.205553854496
2024-12-23,hold,1.2777558458333371,0,0.0,0.0,8921.011116526606,780,9917.66067627661
2024-12-24,hold,1.202197076499945,0,0.0,0.0,8921.011116526606,780,9858.724836196563
2024-12-26,hold,1.2114492074244099,0,0.0,0.0,8921.011116526606,780,9865.941498317647
2024-12-27,hold,1.1719010431991816,0,0.0,0.0,8921.011116526606,780,9835.093930221969
2024-12-30,hold,1.1386116693520454,0,0.0,0.0,8921.011116526606,780,9809.128218621201
2024-12-31,hold,1.1414235575723308,0,0.0,0.0,8921.011116526606,780,9811.321491433024
2025-01-02,hold,1.1106739626601345,0,0.0,0.0,8921.011116526606,780,9787.33680740151
2025-01-03,hold,1.1137579601657657,0,0.0,0.0,8921.011116526606,780,9789.742325455903
2025-01-06,hold,1.1018753933471026,0,0.0,0.0,8921.011116526606,780,9780.473923337346
2025-01-07,hold,0.873294320349507,0,0.0,0.0,8921.011116526606,780,9602.180686399222
2025-01-08,hold,0.8789180967900782,0,0.0,0.0,8921.011116526606,780,9606.567232022868
2025-01-10,hold,0.9485808419899822,0,0.0,0.0,8921.011116526606,780,9660.904173278792
2025-01-13,hold,0.9545675230827283,0,0.0,0.0,8921.011116526606,780,9665.573784531134
2025-01-14,hold,0.9155635774281913,0,0.0,0.0,8921.011116526606,780,9635.150706920595
2025-01-15,hold,0.9298046092632781,0,0.0,0.0,8921.011116526606,780,9646.258711751963
2025-01-16,hold,0.9211874922763339,0,0.0,0.0,8921.011116526606,780,9639.537360502147
2025-01-17,hold,0.8590532885144202,0,0.0,0.0,8921.011116526606,780,9591.072681567854
2025-01-21,hold,0.8956989075601048,0,0.0,0.0,8921.011116526606,780,9619.656264423487
2025-01-22,hold,1.0254095007908441,0,0.0,0.0,8921.011116526606,780,9720.830527143466
2025-01-23,hold,0.9232737095998407,0,0.0,0.0,8921.011116526606,780,9641.164610014483
2025-01-24,hold,0.8561507433348766,0,0.0,0.0,8921.011116526606,780,9588.80869632781
2025-01-27,hold,0.8180537824956345,0,0.0,0.0,8921.011116526606,780,9559.093066873202
2025-01-28,hold,0.8371929198745136,0,0.0,0.0,8921.011116526606,780,9574.021594028727
2025-01-29,hold,0.807168995859096,0,0.0,0.0,8921.011116526606,780,9550.602933296701
2025-01-30,hold,0.8292108168250901,0,0.0,0.0,8921.011116526606,780,9567.795553650176
2025-01-31,hold,0.8271244610940119,0,0.0,0.0,8921.011116526606,780,9566.168196179935
2025-02-03,hold,0.7540148137363016,0,0.0,0.0,8921.011116526606,780,9509.142671240921
2025-02-04,hold,0.6907015158737475,0,0.0,0.0,8921.011116526606,780,9459.75829890813
2025-02-05,hold,0.7004072084096455,0,0.0,0.0,8921.011116526606,780,9467.32873908613
2025-02-06,hold,0.7932002117169262,0,0.0,0.0,8921.011116526606,780,9539.70728166581
2025-02-07,hold,0.7707049675470703,0,0.0,0.0,8921.011116526606,780,9522.16099121332
2025-02-10,hold,0.810071679446211,0,0.0,0.0,8921.011116526606,780,9552.86702649465
2025-02-11,hold,0.728163462775469,0,0.0,0.0,8921.011116526606,780,9488.978617491472
2025-02-12,hold,0.7440371503226294,0,0.0,0.0,8921.011116526606,780,9501.360093778258
2025-02-13,hold,0.7688000641420796,0,0.0,0.0,8921.011116526606,780,9520.675166557428
2025-02-14,hold,0.7124710891468247,0,0.0,0.0,8921.011116526606,780,9476.738566061129
2025-02-18,hold,0.7857621888306224,0,0.0,0.0,8921.011116526606,780,9533.905623814491
2025-02-19,hold,0.8211379184088371,0,0.0,0.0,8921.011116526606,780,9561.4986928855
2025-02-20,hold,0.7746959498679964,0,0.0,0.0,8921.011116526606,780,9525.273957423644
2025-02-21,hold,0.8004567822771423,0,0.0,0.0,8921.011116526606,780,9545.367406702777
2025-02-24,hold,0.7682558455713884,0,0.0,0.0,8921.011116526606,780,9520.25067607229
2025-02-25,hold,0.6814493849492826,0,0.0,0.0,8921.011116526606,780,9452.541636787046
2025-02-26,hold,0.6418105637647963,0,0.0,0.0,8921.011116526606,780,9421.623356263148
2025-02-27,hold,0.6267532040736727,0,0.0,0.0,8921.011116526606,780,9409.87861570407
2025-02-28,hold,0.5766830194565096,0,0.0,0.0,8921.011116526606,780,9370.823871702683
2025-03-03,hold,0.5505595592103313,0,0.0,0.0,8921.011116526606,780,9350.447572710664
2025-03-04,hold,0.5052061662184444,0,0.0,0.0,8921.011116526606,780,9315.071926176994
2025-03-05,hold,0.5290619568150283,0,0.0,0.0,8921.011116526606,780,9333.679442842329
2025-03-06,hold,0.7448534781786662,0,0.0,0.0,8921.011116526606,780,9501.996829505966
2025-03-07,hold,0.7758751823762082,0,0.0,0.0,8921.011116526606,780,9526.19375878005
2025-03-10,hold,0.8272152564608414,0,0.0,0.0,8921.011116526606,780,9566.239016566062
2025-03-11,hold,0.7949236627958293,0,0.0,0.0,8921.011116526606,780,9541.051573507353
2025-03-12,hold,0.8026336565599073,0,0.0,0.0,8921.011116526606,780,9547.065368643334
2025-03-13,hold,0.8263989286048046,0,0.0,0.0,8921.011116526606,780,9565.602280838353
2025-03-14,hold,0.8036314367420316,0,0.0,0.0,8921.011116526606,780,9547.843637185391
2025-03-14,sell,1.5993115128718725,780,1247.4629800400605,0.12474629800400606,10168.349350268663,0,10168.349350268663
