timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-07-16,sell,0.46663533907398036,6921.423625699293,3229.7808604528477,32.29780860452848,6302.298815419295,0.0,6302.298815419295
2024-07-17,buy,0.3557182901143016,11163.018912308526,4011.0,40.11,2291.2988154192954,11163.018912308526,6262.188815419295
2024-07-18,sell,0.3357496327906719,11163.018912308526,3747.979500642913,37.47979500642913,6001.79852105578,0.0,6001.79852105578
2024-07-19,buy,0.2082223211911387,25241.818311953746,5309.0,53.09,692.7985210557799,25241.818311953746,5948.70852105578
2024-07-22,sell,0.24098912351957028,25241.818311953746,6083.003671037972,60.830036710379716,6714.972155383372,0.0,6714.972155383372
2024-07-24,buy,0.33602192196106606,18154.70837258896,6162.0,61.620000000000005,552.9721553833724,18154.70837258896,6653.3521553833725
2024-07-25,buy,0.19914564618048253,2425.963154435001,488.0,4.88,64.97215538337241,20580.671527023962,4163.5232854608175
2024-07-26,sell,0.2494304340494619,20580.671527023962,5133.445832014989,51.33445832014989,5147.0835290782115,0.0,5147.0835290782115
2024-08-01,buy,1.117251337358262,1375.232186907024,1552.0,15.52,3595.0835290782115,1375.232186907024,5131.563529078211
2024-08-02,buy,1.0049729117961472,940.7716256851497,955.0,9.55,2640.0835290782115,2316.0038125921737,4967.604624349947
2024-08-05,sell,1.1025471681607013,2316.0038125921737,2553.5034450228886,25.53503445022889,5168.051939650872,0.0,5168.051939650872
2024-08-06,buy,1.0851199687601296,1269.9793936836402,1392.0,13.92,3776.0519396508716,1269.9793936836402,5154.131939650872
2024-08-07,buy,1.0584345220689495,966.2099815120923,1033.0,10.33,2743.0519396508716,2236.1893751957323,5109.911972241829
2024-08-08,sell,0.9506942955130934,2236.1893751957323,2125.932482685571,21.25932482685571,4847.725097509587,0.0,4847.725097509587
2024-08-09,buy,1.0132325807965517,1479.2852385596136,1514.0,15.14,3333.7250975095867,1479.2852385596136,4832.585097509586
2024-08-12,buy,0.9771074530338796,989.8911291657735,977.0,9.77,2356.7250975095867,2469.176367725387,4769.375729269186
2024-08-13,sell,0.9217398185683184,2469.176367725387,2275.9381772003776,22.759381772003778,4609.90389293796,0.0,4609.90389293796
2024-08-14,buy,0.8699119433178811,1689.998638704494,1485.0,14.85,3124.9038929379603,1689.998638704494,4595.05389293796
2024-08-15,sell,0.7874957176012347,1689.998638704494,1330.8666907317051,13.308666907317052,4442.461916762349,0.0,4442.461916762349
2024-08-16,buy,0.7922156273865154,2093.1801174769726,1675.0,16.75,2767.4619167623487,2093.1801174769726,4425.711916762349
2024-08-19,buy,0.8016553084580073,1280.6376870063193,1037.0,10.370000000000001,1730.4619167623487,3373.817804483292,4435.1008694965185
2024-08-20,buy,0.881348503971643,720.0216453994432,641.0,6.41,1089.4619167623487,4093.839449882735,4697.561191416591
2024-08-21,buy,0.8558430693515502,424.5287635211974,367.0,3.67,722.4619167623487,4518.368213403933,4589.476036982451
2024-08-22,buy,0.889245305410281,278.32590005724927,250.0,2.5,472.46191676234866,4796.694113461182,4737.899638646834
2024-08-23,buy,0.8529386053676563,182.2288251720092,157.0,1.57,315.46191676234866,4978.922938633191,4562.177504273175
2024-08-26,sell,0.9018618781351303,4978.922938633191,4490.300792525812,44.903007925258116,4760.859701362902,0.0,4760.859701362902
2024-08-27,buy,0.897686546690638,1728.1421958689791,1567.0,15.67,3193.8597013629023,1728.1421958689791,4745.189701362902
2024-08-28,buy,0.8926943477349631,1171.1063284455638,1056.0,10.56,2137.8597013629023,2899.248524314543,4726.002471697428
2024-08-29,buy,0.9133891556793338,770.6353810129061,711.0,7.11,1426.8597013629023,3669.883905327449,4778.891863091118
2024-08-30,buy,0.8566599368627326,536.2221112875574,464.0,4.64,962.8597013629023,4206.106016615006,4566.062215994273
2024-09-03,sell,0.9053109204598125,4206.106016615006,3807.833709453287,38.07833709453287,4732.615073721657,0.0,4732.615073721657
2024-09-04,buy,0.8971419683498497,1712.6386393740013,1552.0,15.52,3180.6150737216567,1712.6386393740013,4717.095073721657
2024-09-05,buy,0.9156583244319978,1138.4923526432922,1053.0,10.53,2127.6150737216567,2851.1309920172935,4738.276900608351
2024-09-06,buy,0.8908790404326459,766.7707612340502,690.0,6.9,1437.6150737216567,3617.9017532513435,4660.7279160378
2024-09-09,buy,0.8571137983130793,553.2637567302172,479.0,4.79,958.6150737216567,4171.165509981561,4533.778587374465
2024-09-10,sell,0.6973644012249721,4171.165509981561,2908.8223382785463,29.088223382785465,3838.3491886174174,0.0,3838.3491886174174
2024-09-11,buy,0.716334618757467,2258.24629669015,1634.0,16.34,2204.3491886174174,2258.24629669015,3822.0091886174177
2024-09-12,buy,0.6933706420604323,1305.0163146670045,914.0,9.14,1290.3491886174174,3563.262611357154,3761.01087328406
2024-09-13,sell,0.6763064487206966,3563.262611357154,2409.8574825461924,24.098574825461924,3676.108096338148,0.0,3676.108096338148
2024-09-16,buy,0.613495874266844,2604.5162926474713,1614.0,16.14,2062.108096338148,2604.5162926474713,3659.968096338148
2024-09-17,sell,0.6719496834953209,2604.5162926474713,1750.103898502875,17.50103898502875,3794.710955855994,0.0,3794.710955855994
2024-09-18,buy,0.7093455402195222,2340.509534304263,1677.0,16.77,2117.710955855994,2340.509534304263,3777.9409558559937
2024-09-19,buy,0.6868354249728343,1277.0744899110184,886.0,8.86,1231.7109558559941,3617.5840242152817,3716.3958165028334
2024-09-20,sell,0.6730388401768975,3617.5840242152817,2434.774555900327,24.347745559003272,3642.137766197318,0.0,3642.137766197318
2024-09-23,buy,0.6757618703799082,2354.2760693283735,1607.0,16.07,2035.137766197318,2354.2760693283735,3626.0677661973177
2024-09-24,buy,0.6811170753964187,1299.4241841388043,894.0,8.94,1141.137766197318,3653.700253467178,3629.735397214036
2024-09-25,buy,1.6197359329890815,303.77173833021135,497.0,4.97,644.1377661973179,3957.4719917973894,7054.197355109422
2024-09-26,buy,1.5470319545124598,75.51233809958069,118.0,1.18,526.1377661973179,4032.98432989697,6765.293396595951
2024-09-27,sell,1.4058896303969424,4032.98432989697,5669.9308489555115,56.699308489555115,6139.369306663275,0.0,6139.369306663275
2024-09-30,buy,1.4890320067343297,862.3253188600494,1297.0,12.97,4842.369306663275,862.3253188600494,6126.399306663275
2024-10-01,buy,1.5437642074695914,618.84450706752,965.0,9.65,3877.369306663275,1481.1698259275695,6163.946269114222
2024-10-02,buy,1.5552009066224226,474.8839824199674,746.0,7.46,3131.369306663275,1956.053808347537,6173.425962807607
2024-10-03,buy,1.5939582091985944,371.41500735935483,598.0,5.98,2533.369306663275,2327.4688157068917,6243.257332113006
2024-10-04,buy,1.5780740279299463,296.1077818465582,472.0,4.72,2061.369306663275,2623.57659755345,6201.567395547192
2024-10-07,buy,1.660127247585757,230.78351406927843,387.0,3.87,1674.369306663275,2854.3601116227283,6412.970302390088
2024-10-08,buy,1.6258174271254022,182.06841374764537,299.0,2.99,1375.369306663275,3036.428525370374,6312.047719431115
2024-10-09,buy,1.6173761858450453,153.6377264452977,251.0,2.5100000000000002,1124.369306663275,3190.0662518156714,6283.906493617906
2024-10-10,buy,1.5389537192929386,132.5186049738382,206.0,2.06,918.369306663275,3322.5848567895096,6031.673629685886
2024-10-11,sell,1.63634640337754,3322.5848567895096,5436.899780324193,54.36899780324193,6300.900089184226,0.0,6300.900089184226
2024-10-14,buy,1.645332222998685,687.745601880736,1143.0,11.43,5157.900089184226,687.745601880736,6289.470089184226
2024-10-15,buy,1.5876047028900184,580.5538358019403,931.0,9.31,4226.900089184226,1268.2994376826764,6240.458241122009
2024-10-16,sell,1.5244309838762609,1268.2994376826764,1933.4349596363109,19.334349596363108,6141.000699224174,0.0,6141.000699224174
2024-10-17,buy,1.57172052162137,753.3400396010335,1196.0,11.96,4945.000699224174,753.3400396010335,6129.040699224174
2024-10-18,buy,1.522161815123597,607.4649822462661,934.0,9.34,4011.0006992241742,1360.8050218472995,6082.366141308566
2024-10-21,sell,1.5002869951081388,1360.8050218472995,2041.5980771553502,20.415980771553503,6032.182795607971,0.0,6032.182795607971
2024-10-22,buy,1.4844028138394905,796.3202366496032,1194.0,11.94,4838.182795607971,796.3202366496032,6020.24279560797
2024-10-23,buy,1.4162370343691275,676.6663889896723,968.0,9.68,3870.1827956079705,1472.9866256392756,5956.281005968727
2024-10-24,sell,1.4448285052530667,1472.9866256392756,2128.213064580153,21.28213064580153,5977.113729542321,0.0,5977.113729542321
2024-10-25,buy,1.4204122273145505,855.8923787205464,1228.0,12.280000000000001,4749.113729542321,855.8923787205464,5964.833729542322
2024-10-28,buy,1.394180642073717,705.1238342671095,993.0,9.93,3756.1137295423214,1561.0162129876558,5932.452315652934
2024-10-29,sell,1.3324593628005106,1561.0162129876558,2079.990668478798,20.79990668478798,5815.304491336332,0.0,5815.304491336332
2024-10-30,buy,1.2656550291821183,1013.7359473292782,1296.0,12.96,4519.304491336332,1013.7359473292782,5802.344491336332
2024-10-31,sell,1.2077457982944295,1013.7359473292782,1224.335330966959,12.24335330966959,5731.396468993621,0.0,5731.396468993621
2024-11-01,buy,1.1738898392844215,1188.280154848523,1409.0,14.09,4322.396468993621,1188.280154848523,5717.306468993621
2024-11-04,buy,1.317210476763092,821.4860260290933,1093.0,10.93,3229.396468993621,2009.766180877616,5876.681538289764
2024-11-05,buy,1.6368909817183281,440.2981066237065,728.0,7.28,2501.396468993621,2450.0642875013227,6511.884605834677
2024-11-06,buy,1.6014011491868858,280.0485064143431,453.0,4.53,2048.396468993621,2730.112793915666,6420.402234579988
2024-11-07,buy,1.5388628639034276,243.82289598454207,379.0,3.79,1669.396468993621,2973.9356899002078,6245.8756618180705
2024-11-08,sell,1.4406533123076437,2973.9356899002078,4284.410302244652,42.84410302244652,5910.962668215826,0.0,5910.962668215826
2024-11-11,buy,1.459805102120091,826.0143756510881,1218.0,12.18,4692.962668215826,826.0143756510881,5898.782668215826
2024-11-12,buy,1.4337549506601408,658.7318143627991,954.0,9.540000000000001,3738.962668215826,1484.7461900138874,5867.724868622019
2024-11-13,buy,1.4008974314412674,546.9779462809482,774.0,7.74,2964.962668215826,2031.7241362948357,5811.199792148489
2024-11-14,sell,1.4542683248236281,2031.7241362948357,2954.6720561932234,29.546720561932233,5890.088003847117,0.0,5890.088003847117
2024-11-15,buy,1.4891227236247713,799.7796159479602,1203.0,12.030000000000001,4687.088003847117,799.7796159479602,5878.058003847117
2024-11-18,buy,1.501648579459179,615.7632435766147,934.0,9.34,3753.088003847117,1415.5428595245749,5878.735928015779
2024-11-19,buy,1.4556297706755987,504.64755173223807,742.0,7.42,3011.088003847117,1920.190411256813,5806.174331838355
2024-11-20,sell,1.4206845164849446,1920.190411256813,2727.9847859754123,27.279847859754124,5711.792941962774,0.0,5711.792941962774
2024-11-21,buy,1.2158240335139507,972.2295064225975,1194.0,11.94,4517.792941962774,972.2295064225975,5699.852941962774
2024-11-22,sell,1.142121476747125,972.2295064225975,1110.4041996125056,11.104041996125057,5617.093099579155,0.0,5617.093099579155
2024-11-25,buy,1.1429383442583074,1264.6351461224015,1460.0,14.6,4157.093099579155,1264.6351461224015,5602.493099579155
2024-11-26,buy,1.1832388034654717,903.6214810303088,1080.0,10.8,3077.093099579155,2168.2566271527103,5642.658476697407
2024-11-27,buy,1.1460243805221537,666.8968069001965,772.0,7.72,2305.093099579155,2835.153434052907,5554.248057524895
2024-11-29,sell,1.085573691711407,2835.153434052907,3077.767979973087,30.777679799730873,5352.0833997525115,0.0,5352.0833997525115
2024-12-02,buy,1.0995518487872964,1318.137022459204,1464.0,14.64,3888.0833997525115,1318.137022459204,5337.443399752511
2024-12-03,buy,1.0093296770215228,1029.8914454467526,1050.0,10.5,2838.0833997525115,2348.028467905957,5208.018214901372
2024-12-04,sell,1.0409164672788669,2348.028467905957,2444.101497882879,24.44101497882879,5257.743882656561,0.0,5257.743882656561
2024-12-05,buy,1.084666107309783,1369.0849100864186,1500.0,15.0,3757.7438826565613,1369.0849100864186,5242.743882656561
2024-12-06,buy,1.2013012980972733,848.0054101444181,1029.0,10.290000000000001,2728.7438826565613,2217.090320230837,5392.137362348765
2024-12-09,buy,1.3692197857944124,487.32862826172214,674.0,6.74,2054.7438826565613,2704.418948492559,5757.687816009893
2024-12-10,buy,1.3899145937387831,316.9619212465049,445.0,4.45,1609.7438826565613,3021.380869739064,5809.205246750063
2024-12-11,buy,1.472784680905776,231.2354306880436,344.0,3.44,1265.7438826565613,3252.6163004271075,6056.147342790025
2024-12-12,buy,1.3822902199696085,182.63169076429583,255.0,2.5500000000000003,1010.7438826565613,3435.2479911914033,5759.253584050682
2024-12-13,sell,1.377570310184328,3435.2479911914033,4732.295640785631,47.32295640785631,5695.716567034336,0.0,5695.716567034336
2024-12-16,buy,1.3735766895188575,885.0761732319786,1228.0,12.280000000000001,4467.716567034336,885.0761732319786,5683.436567034336
2024-12-17,buy,1.4004435699909208,682.8836380791838,966.0,9.66,3501.7165670343356,1567.9598113111624,5697.55580278923
2024-12-18,buy,1.3506127128218228,543.8864842796042,742.0,7.42,2759.7165670343356,2111.8462955907667,5612.003021384899
2024-12-19,sell,1.3413544655312142,2111.8462955907667,2832.7344591062274,28.327344591062275,5564.123681549501,0.0,5564.123681549501
2024-12-20,buy,1.280359198379679,952.6076756768963,1232.0,12.32,4332.123681549501,952.6076756768963,5551.803681549502
2024-12-23,sell,1.2047504789210248,952.6076756768963,1147.654553495585,11.476545534955852,5468.30168951013,0.0,5468.30168951013
2024-12-24,buy,1.2140087262116335,1099.267222044134,1348.0,13.48,4120.30168951013,1099.267222044134,5454.82168951013
2024-12-26,buy,1.1744344176252097,849.7026185743649,1008.0,10.08,3112.30168951013,1948.969840618499,5401.238949246015
2024-12-27,sell,1.14112303695599,1948.969840618499,2224.014383462213,22.24014383462213,5314.075929137721,0.0,5314.075929137721
2024-12-30,buy,1.1439367840494423,1196.893061829213,1383.0,13.83,3931.075929137721,1196.893061829213,5300.245929137721
2024-12-31,buy,1.1131668613032806,907.1416290795253,1020.0,10.200000000000001,2911.075929137721,2104.0346909087384,5253.217622089819
2025-01-02,buy,1.116252897567127,688.2311362186641,776.0,7.76,2135.075929137721,2792.2658271274026,5251.950749446354
2025-01-03,buy,1.1043624754630186,509.18064720031344,568.0,5.68,1567.0759291377208,3301.4464743277163,5213.069530134932
2025-01-06,sell,0.8756302928942967,3301.4464743277163,2890.8465432904213,28.908465432904215,4429.014006995238,0.0,4429.014006995238
2025-01-07,buy,0.8812577870812014,1687.3382814862841,1502.0,15.02,2927.0140069952377,1687.3382814862841,4413.994006995237
2025-01-08,buy,0.9509665846834875,1026.4713983876636,986.0,9.86,1941.0140069952377,2713.809679873948,4521.756329745955
2025-01-10,buy,0.9569572234302973,626.9245743811434,606.0,6.0600000000000005,1335.0140069952377,3340.7342542550914,4531.953783165674
2025-01-13,buy,0.9179274931846618,446.5058548121594,414.0,4.14,921.0140069952377,3787.2401090672506,4397.425826399744
2025-01-14,sell,0.9321779394309453,3787.2401090672506,3530.3816810005383,35.30381681000539,4416.09187118577,0.0,4416.09187118577
2025-01-15,buy,0.9235551258706358,1508.2261588737156,1407.0,14.07,3009.0918711857703,1508.2261588737156,4402.021871185771
2025-01-16,buy,0.8613798466480133,1111.3912215677772,967.0,9.67,2042.0918711857703,2619.617380441493,4298.577488626934
2025-01-17,sell,0.898049691250543,2619.617380441493,2352.546579700039,23.52546579700039,4371.112985088808,0.0,4371.112985088808
2025-01-21,buy,1.027846033103671,1391.794056625708,1445.0,14.450000000000001,2926.1129850888083,1391.794056625708,4356.6629850888085
2025-01-22,buy,0.9256427223433473,903.7504209855384,845.0,8.45,2081.1129850888083,2295.5444776112463,4205.967024605119
2025-01-23,sell,0.8584753826641194,2295.5444776112463,1970.6684238398207,19.706684238398207,4032.074724690231,0.0,4032.074724690231
2025-01-24,buy,0.8203532368201079,1683.4821123560034,1395.0,13.950000000000001,2637.074724690231,1683.4821123560034,4018.1247246902312
2025-01-27,sell,0.8395050266325552,1683.4821123560034,1413.291695568857,14.13291695568857,4036.2335033033996,0.0,4036.2335033033996
2025-01-28,buy,0.8094612545071344,1746.4949583791845,1428.0,14.280000000000001,2608.2335033033996,1746.4949583791845,4021.9535033034
2025-01-29,sell,0.8315176468025449,1746.4949583791845,1452.241377943968,14.522413779439681,4045.952467467928,0.0,4045.952467467928
2025-01-30,buy,0.8294299118307641,1724.7388592996483,1445.0,14.450000000000001,2600.952467467928,1724.7388592996483,4031.502467467928
2025-01-31,buy,0.7562719334047263,1218.728289770802,931.0,9.31,1669.9524674679278,2943.4671490704504,3896.014059208735
2025-02-03,sell,0.6929167806100857,2943.4671490704504,2039.5777807654435,20.395777807654436,3689.134470425717,0.0,3689.134470425717
2025-02-04,buy,0.7026288893510411,2227.6197630382576,1581.0,15.81,2108.134470425717,2227.6197630382576,3673.3244704257177
2025-02-05,buy,0.7954832359303143,1108.8731479908554,891.0,8.91,1217.1344704257172,3336.492911029113,3871.2586479497104
2025-02-06,buy,0.7729731206836264,581.4691196538533,454.0,4.54,763.1344704257172,3917.9620306829665,3791.613808002688
2025-02-07,buy,0.8123658569900977,357.0681824008955,293.0,2.93,470.13447042571715,4275.030213083862,3943.0230531361485
2025-02-10,buy,0.7304034927237979,231.77600009645218,171.0,1.71,299.13447042571715,4506.8062131803135,3590.9214695619316
2025-02-11,sell,0.7462876739924462,4506.8062131803135,3363.373925969041,33.63373925969041,3628.8746571350675,0.0,3628.8746571350675
2025-02-12,buy,0.7710669579917981,1854.0024120903988,1444.0,14.44,2184.8746571350675,1854.0024120903988,3614.4346571350675
2025-02-13,buy,0.7147007452360328,1164.9491140869509,841.0,8.41,1343.8746571350675,3018.9515261773495,3501.521562725478
2025-02-14,sell,0.788040295942023,3018.9515261773495,2379.0554541234205,23.790554541234204,3699.139556717254,0.0,3699.139556717254
2025-02-18,buy,0.8234394115830237,1675.9703028385527,1394.0,13.94,2305.139556717254,1675.9703028385527,3685.199556717254
2025-02-19,buy,0.7769667413490969,1058.8484116726938,831.0,8.31,1474.139556717254,2734.8187145112465,3599.0027415115833
2025-02-20,sell,0.8027446036386532,2734.8187145112465,2195.3609650039016,21.953609650039017,3647.5469120711164,0.0,3647.5469120711164
2025-02-21,buy,0.7705223796510099,1733.2527065662753,1349.0,13.49,2298.5469120711164,1733.2527065662753,3634.056912071116
2025-02-24,sell,0.6836585333194769,1733.2527065662753,1184.9530032431135,11.849530032431135,3471.6503852817987,0.0,3471.6503852817987
2025-02-25,buy,0.6439935078426116,2318.222127737445,1508.0,15.08,1963.6503852817987,2318.222127737445,3456.5703852817987
2025-02-26,sell,0.6289261940851457,2318.222127737445,1457.9906198418798,14.579906198418799,3407.06109892526,0.0,3407.06109892526
2025-02-27,buy,0.5788229092465842,2751.981607074583,1609.0,16.09,1798.06109892526,2751.981607074583,3390.97109892526
2025-02-28,sell,0.5526821793952615,2751.981607074583,1520.9711922536546,15.209711922536547,3303.822579256378,0.0,3303.822579256378
2025-03-03,buy,0.5072988043419806,3463.9348347752098,1775.0,17.75,1528.822579256378,3463.9348347752098,3286.072579256378
2025-03-04,sell,0.5311703654406392,3463.9348347752098,1839.9395320501085,18.399395320501085,3350.3627159859852,0.0,3350.3627159859852
2025-03-05,buy,0.7471045415036286,2481.941812678693,1873.0,18.73,1477.3627159859852,2481.941812678693,3331.632715985985
2025-03-06,buy,0.7781467534201844,746.8128568881928,587.0,5.87,890.3627159859852,3228.754669566886,3402.807679699718
2025-03-07,buy,0.829520767220275,404.5829993197512,339.0,3.39,551.3627159859852,3633.3376688866374,3565.2917666511544
2025-03-10,buy,0.7972078263421901,244.641351421312,197.0,1.97,354.36271598598523,3877.979020307949,3445.9179413663014
2025-03-11,sell,0.8049229170018063,3877.979020307949,3121.4741850980813,31.214741850980815,3444.6221592330858,0.0,3444.6221592330858
2025-03-12,buy,0.8287038997090926,1518.3831045584664,1271.0,12.71,2173.6221592330858,1518.3831045584664,3431.9121592330857
2025-03-12,sell,1.7512571422522238,1518.3831045584664,2659.0792565331194,26.590792565331196,4806.110623200873,0.0,4806.110623200873
