timestamp,action,price,shares,amount,fee,capital_after,shares_after,portfolio_value
2024-06-05,hold,1.2688372446308132,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-06,hold,1.3040446158998673,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-07,hold,1.3153371403443899,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-10,hold,1.3308863172625722,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-11,hold,1.3351431050570761,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-12,hold,1.379337268907139,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-13,hold,1.3968080018122864,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-14,hold,1.6114820715424991,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-17,hold,1.6162415762730293,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-18,hold,1.5824527734132254,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-20,hold,1.4975527464336615,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-21,hold,1.63909239529999,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-24,hold,1.6930120682192902,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-25,hold,1.837123354407892,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-26,hold,1.8382467880560456,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-27,hold,1.8676011268529735,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-06-28,hold,1.9279948195982155,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-01,hold,1.9389620327333956,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-02,hold,1.7574854137740406,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-03,hold,1.7774687841134107,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-05,hold,1.714591953877971,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-08,hold,1.8123509793939665,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-09,hold,1.7438280222571096,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-10,hold,1.8626643518166035,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-11,hold,1.9450517413619446,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-12,hold,1.9206044070156731,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-15,hold,1.8978423584624766,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-16,hold,1.8878505379719472,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-17,hold,1.8328369313485187,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-18,hold,1.772945820218459,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-19,hold,1.8309451459472674,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-22,hold,1.8366505433784233,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-23,hold,1.8275456157004693,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-24,hold,1.756775791267305,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-25,hold,1.727776263723745,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-26,hold,1.6646333927087016,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-29,hold,1.6460982260434511,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-30,hold,1.659844388034146,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-07-31,hold,1.5982089912229611,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-01,hold,1.6355450946913774,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-02,hold,1.7178437137629545,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-05,hold,1.7671519229552273,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-06,hold,1.8595603622934345,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-07,hold,1.9015966999626424,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-08,hold,1.7926041498901748,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-09,hold,1.8855446707875894,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-12,hold,1.8956547616959079,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-13,hold,1.8921074610872954,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-14,hold,1.9428346446513507,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-15,hold,1.9398194256019456,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-16,hold,1.869492912254225,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-19,hold,1.7612099846884928,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-20,hold,1.6436150885532534,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-21,hold,1.649645797293752,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-22,hold,1.7111036531574089,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-23,hold,1.7542926537771075,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-26,hold,1.5804722175382102,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-27,hold,1.5542218682644513,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-28,hold,1.3515791747878336,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-29,hold,1.41401269393783,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-08-30,hold,1.3374784721854593,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-03,hold,1.3137112604018981,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-04,hold,1.1801533762070582,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-05,hold,1.1791778482415631,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-06,hold,1.121888009698646,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-09,hold,1.1284506646775079,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-10,hold,1.1681809998415136,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-11,hold,1.019812925858408,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-12,hold,1.1471629663277538,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-13,hold,1.1546123787983467,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-16,hold,1.171018813264235,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-17,hold,1.0401214721862764,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-18,hold,1.1036191544546876,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-19,hold,1.0753289787761746,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-20,hold,1.1743888435670078,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-23,hold,1.1940766731827488,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-24,hold,1.198067420197649,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-25,hold,1.2284860574338359,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-26,hold,1.2197949408973001,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-27,hold,1.2222782137083419,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-09-30,hold,1.1084080238083989,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-01,hold,1.1113346077048842,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-02,hold,1.041806487337663,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-03,hold,0.9496639534582153,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-04,hold,0.8984046883349525,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-07,hold,0.776819045184813,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-08,hold,0.8932610077278733,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-09,hold,0.9398200386503447,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-10,hold,0.8953006988117833,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-11,hold,0.9260740119804939,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-14,hold,0.8595611106626776,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-15,hold,0.8263046600037696,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-16,hold,0.799876905103327,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-17,hold,0.6906183142512556,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-18,hold,0.7087098991893744,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-21,hold,0.8265707007833732,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-22,hold,0.8235554817339682,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-23,hold,0.8240875632931757,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-24,hold,0.8055526672696135,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-25,hold,0.9285571494706915,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-28,hold,0.9285571494706915,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-29,hold,0.9299761238424742,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-30,hold,0.8199194106515917,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-10-31,hold,0.7965956452743181,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-01,hold,0.7453362448302112,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-04,hold,0.7400152939172924,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-05,hold,0.7897669495158527,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-06,hold,0.6901750031658123,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-07,hold,0.6292490935405185,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-08,hold,0.5924453422729979,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-11,hold,0.6001607955231945,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-12,hold,0.5341799757645858,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-13,hold,0.5309873510884968,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-14,hold,0.4239459922678635,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-15,hold,0.4219063011839535,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-18,hold,0.31353453548403537,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-19,hold,0.29402411149497815,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-20,hold,0.1694232492954336,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-21,hold,0.2014381312092429,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-22,hold,0.28222914075611744,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-25,hold,0.29429015227458183,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-26,hold,0.1605548624530581,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-27,hold,0.20968573367906898,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-11-29,hold,0.18042003003506102,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-02,hold,0.20454205307198992,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-03,hold,0.26404892066507885,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-04,hold,0.25589002100859465,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-05,hold,0.2946448958675275,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-06,hold,0.2976601149169326,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-09,hold,0.2873728213631965,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-10,hold,0.3679864929438092,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-11,hold,0.3439531050598002,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-12,hold,0.3296749968307419,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-13,hold,0.38510241459558875,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-16,hold,0.47671286691582887,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-17,hold,0.47795443566092766,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-18,hold,0.482743305014639,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-19,hold,0.6232186554417084,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-20,hold,0.7795682234546143,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-23,hold,0.6798876419516541,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-24,hold,0.7380642379863022,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-26,hold,0.8106963478766925,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-27,hold,0.8715334870282222,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-30,hold,0.8866983527490117,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2024-12-31,hold,0.9290892310298989,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-02,hold,0.9472694511209375,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-03,hold,0.9869997862849433,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-06,hold,1.0404762834396442,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-07,hold,0.9479789383068289,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-08,hold,0.928025067911484,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-10,hold,1.0575922050914237,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-13,hold,1.1018455041503814,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-14,hold,0.993651076416725,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-15,hold,1.0492558998082557,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-16,hold,0.9522357261013328,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-17,hold,0.9831864448967271,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-21,hold,0.9939172525171729,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-22,hold,0.947890303153909,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-23,hold,1.0432254617094456,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-24,hold,1.026198175210586,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-27,hold,1.0001250962426669,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-28,hold,0.8948572524054957,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-29,hold,0.9559604323366292,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-30,hold,0.920664290593811,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-01-31,hold,0.866567212047827,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-03,hold,0.8159286636366915,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-04,hold,0.7354036948694207,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-05,hold,0.7400152939172924,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-06,hold,0.7492383566921914,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-07,hold,0.8271027823425807,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-10,hold,0.8021826369668407,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-11,hold,0.8348183709136214,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-12,hold,0.7993448235441195,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-13,hold,0.8270141471896609,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-14,hold,0.954098146879403,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-18,hold,0.8970743491160896,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-19,hold,0.9065635879914365,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-20,hold,0.8905118294580721,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-21,hold,0.90292751690906,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-24,hold,0.8796923866847064,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-25,hold,0.9212851426267825,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-26,hold,0.9337008300777705,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-27,hold,1.041717852184743,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-02-28,hold,0.9291780015036629,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-03,hold,0.9097562126675255,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-04,hold,0.8471454232116896,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-05,hold,0.8430659057230254,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-06,hold,0.8381882658955501,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-07,hold,0.8584081770704987,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-10,hold,0.8029807593056518,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-11,hold,0.8505153181936183,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-12,hold,0.842533824163818,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-13,hold,0.8606252737810925,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-14,hold,0.8364146155912439,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-17,hold,0.8034242057119395,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-18,hold,0.6473406784786373,0,0.0,0.0,9296.824429333494,0,9296.824429333494
2025-03-19,hold,0.6658755745021995,0,0.0,0.0,9296.824429333494,0,9296.824429333494
