date,price,capital,shares,portfolio_value
2024-10-15,1.5862840506376352,3142.6534463672197,3963,9429.097139044168
2024-10-16,1.5231289041924734,3142.6534463672197,3963,9178.813293681993
2024-10-17,1.5704045391913561,3142.6534463672197,3963,9366.166635182564
2024-10-18,1.5208604025572907,3142.6534463672197,3963,9169.823221701763
2024-10-21,1.4989920135641248,3142.6534463672197,3963,9083.158796121847
2024-10-22,1.4831125021178457,3142.6534463672197,3963,9020.228292260243
2024-10-23,1.4149667628419633,3142.6534463672197,3963,8750.16672750992
2024-10-24,1.443549828061925,3142.6534463672197,3963,8863.441414976627
2024-10-25,1.4191407283140225,3142.6534463672197,3963,8766.708152675692
2024-10-28,1.3929168549496442,3142.6534463672197,3963,8662.78294253266
2024-10-29,1.3312137212393556,3142.6534463672197,3963,8418.253423638786
2024-10-30,1.2644290275612422,3142.6534463672197,3963,8153.585682592423
2024-10-31,1.2065368215247065,3142.6534463672197,3963,7924.158870069632
2024-11-01,1.1726908158961187,3142.6534463672197,3963,7790.027149763538
2024-11-04,1.315969318252585,3142.6534463672197,3963,8357.839854602214
2024-11-05,1.6355558396937953,3142.6534463672197,3963,9624.361239073729
2024-11-06,1.600076440889533,3142.6534463672197,3963,9483.756381612438
2024-11-07,1.5375565413622312,3142.6534463672197,3963,9235.990019785742
2024-11-08,1.4393758625898656,3142.6534463672197,3963,8846.899989810856
2024-11-11,1.458522021929142,3142.6534463672197,3963,8922.77621927241
2024-11-12,1.4324795290055652,3142.6534463672197,3963,8819.569819816275
2024-11-13,1.399631669634792,3142.6534463672197,3963,8689.3937531299
2024-11-14,1.452986872400962,3142.6534463672197,3963,8900.840421692232
2024-11-15,1.4878310242873642,3142.6534463672197,3963,9038.927795618045
2024-11-18,1.5003531976202455,3142.6534463672197,3963,9088.553168536253
2024-11-19,1.454347917998731,3142.6534463672197,3963,8906.23424539619
2024-11-20,1.4194129374335764,3142.6534463672197,3963,8767.786917416484
2024-11-21,1.2146126818076228,3142.6534463672197,3963,7956.163504370829
2024-11-22,1.1409317930035607,3142.6534463672197,3963,7664.166142040331
2024-11-25,1.1417484203622221,3142.6534463672197,3963,7667.402436262706
2024-11-26,1.1820370315564035,3142.6534463672197,3963,7827.066202425247
2024-11-27,1.1448335493560662,3142.6534463672197,3963,7679.6288024653095
2024-11-29,1.084400632564794,3142.6534463672197,3963,7440.133153221498
2024-12-02,1.0983746801741965,3142.6534463672197,3963,7495.512303897561
2024-12-03,1.0081790330059952,3142.6534463672197,3963,7138.066954169979
2024-12-04,1.0397565369994002,3142.6534463672197,3963,7263.208602495843
2024-12-05,1.083493314985732,3142.6534463672197,3963,7436.537453655676
2024-12-06,1.2000942159591128,3142.6534463672197,3963,7898.626824213184
2024-12-09,1.3679633369626343,3142.6534463672197,3963,8563.89215075014
2024-12-10,1.3886520607988326,3142.6534463672197,3963,8645.881563312993
2024-12-11,1.4714977848223783,3142.6534463672197,3963,8974.199167618304
2024-12-12,1.381029928534623,3142.6534463672197,3963,8615.675053149931
2024-12-13,1.3763114063651045,3142.6534463672197,3963,8596.975549792129
2024-12-16,1.3723189597921985,3142.6534463672197,3963,8581.153484023704
2024-12-17,1.399177941616085,3142.6534463672197,3963,8687.595628991765
2024-12-18,1.3493617343208175,3142.6534463672197,3963,8490.17399948062
2024-12-19,1.3401062088809335,3142.6534463672197,3963,8453.494352162359
2024-12-20,1.2791288738505537,3142.6534463672197,3963,8211.841173436964
2024-12-23,1.203542382751263,3142.6534463672197,3963,7912.291909210475
2024-12-24,1.212797908191147,3142.6534463672197,3963,7948.971556528735
2024-12-26,1.1732352341352263,3142.6534463672197,3963,7792.1846792451215
2024-12-27,1.1399336467457462,3142.6534463672197,3963,7660.210488420612
2024-12-30,1.1427465666200365,3142.6534463672197,3963,7671.358089882424
2024-12-31,1.111985689985293,3142.6534463672197,3963,7549.452735778936
2025-01-02,1.115070818979137,3142.6534463672197,3963,7561.679101981539
2025-01-03,1.1031838925641158,3142.6534463672197,3963,7514.57121259881
2025-01-06,0.8745189554293675,3142.6534463672197,3963,6608.372066733803
2025-01-07,0.8801447951779481,3142.6534463672197,3963,6630.667269657428
2025-01-08,0.9498330989507525,3142.6534463672197,3963,6906.842017509052
2025-01-10,0.9558219764976393,3142.6534463672197,3963,6930.575939227365
2025-01-13,0.9168037206808262,3142.6534463672197,3963,6775.946591425334
2025-01-14,0.9310499774097825,3142.6534463672197,3963,6832.404506842187
2025-01-15,0.9224296988877585,3142.6534463672197,3963,6798.242343059406
2025-01-16,0.8602726987004111,3142.6534463672197,3963,6551.914151316949
2025-01-17,0.896931762661641,3142.6534463672197,3963,6697.194021795303
2025-01-21,1.0266899454274114,3142.6534463672197,3963,7211.4257000960515
2025-01-22,0.9245166816237881,3142.6534463672197,3963,6806.513055642292
2025-01-23,0.8573690886057201,3142.6534463672197,3963,6540.407144511689
2025-01-24,0.819258150367969,3142.6534463672197,3963,6389.373496275481
2025-01-27,0.8384043097072452,3142.6534463672197,3963,6465.249725737032
2025-01-28,0.8083693702107623,3142.6534463672197,3963,6346.2212605124705
2025-01-29,0.8304192781030812,3142.6534463672197,3963,6433.60504548973
2025-01-30,0.8283321569086999,3142.6534463672197,3963,6425.333784196397
2025-01-31,0.7551956863437451,3142.6534463672197,3963,6135.493951347482
2025-02-03,0.691859159457782,3142.6534463672197,3963,5884.49129529841
2025-02-04,0.7015684129163728,3142.6534463672197,3963,5922.969066754806
2025-02-05,0.7943954610597115,3142.6534463672197,3963,6290.842658546857
2025-02-06,0.7718919636070374,3142.6534463672197,3963,6201.661298141909
2025-02-07,0.811273118763805,3142.6534463672197,3963,6357.728816028179
2025-02-10,0.7293348507776731,3142.6534463672197,3963,6033.0074599991385
2025-02-11,0.7452143622239522,3142.6534463672197,3963,6095.9379638607425
2025-02-12,0.7699863613118091,3142.6534463672197,3963,6194.109396245919
2025-02-13,0.7136367197721954,3142.6534463672197,3963,5970.795766824431
2025-02-14,0.7869547092363033,3142.6534463672197,3963,6261.35495907069
2025-02-18,0.8223434178201648,3142.6534463672197,3963,6401.600411188533
2025-02-19,0.7758844101799435,3142.6534463672197,3963,6217.483363910336
2025-02-20,0.8016546939839665,3142.6534463672197,3963,6319.610998625679
2025-02-21,0.7694419430727015,3142.6534463672197,3963,6191.951866764335
2025-02-24,0.682603634017898,3142.6534463672197,3963,5847.81164798015
2025-02-25,0.6429502697415765,3142.6534463672197,3963,5690.6653653530875
2025-02-26,0.6278873856539589,3142.6534463672197,3963,5630.971155713858
2025-02-27,0.5777988307807858,3142.6534463672197,3963,5432.470212751474
2025-02-28,0.55166578609516,3142.6534463672197,3963,5328.904956662339
2025-03-03,0.5062957533915055,3142.6534463672197,3963,5149.103517057756
2025-03-04,0.5301602964419486,3142.6534463672197,3963,5243.678701166662
2025-03-05,0.7460309895826136,3142.6534463672197,3963,6099.174258083118
2025-03-06,0.777064075336911,3142.6534463672197,3963,6222.158376927398
2025-03-07,0.8284229855874523,3142.6534463672197,3963,6425.693738250293
2025-03-10,0.7961195444557866,3142.6534463672197,3963,6297.675201045502
2025-03-11,0.8038323669403968,3142.6534463672197,3963,6328.2411165520125
2025-03-12,0.827606358228791,3142.6534463672197,3963,6422.457444027918
2025-03-13,0.8048305131982113,3142.6534463672197,3963,6332.196770171731
