date,price,capital,shares,portfolio_value
2024-11-13,1.4310502587828864,10008.514183130246,0,10008.514183130246
2024-11-14,1.398214446547183,10008.514183130246,0,10008.514183130246
2024-11-15,1.4515500809960649,10008.514183130246,0,10008.514183130246
2024-11-18,1.486381453596017,10008.514183130246,0,10008.514183130246
2024-11-19,1.4988990343522004,10008.514183130246,0,10008.514183130246
2024-11-20,1.452910627422793,10008.514183130246,0,10008.514183130246
2024-11-21,1.4179884594560115,10008.514183130246,0,10008.514183130246
2024-11-22,1.2132633154625712,10008.514183130246,0,10008.514183130246
2024-11-25,1.1396094495341698,10008.514183130246,0,10008.514183130246
2024-11-26,1.1404257773902065,10008.514183130246,0,10008.514183130246
2024-11-27,1.1806996125122136,10008.514183130246,0,10008.514183130246
2024-11-29,1.1435097748958376,10008.514183130246,0,10008.514183130246
2024-12-02,1.0830990222128272,10008.514183130246,0,10008.514183130246
2024-12-03,1.0970679447625684,10008.514183130246,0,10008.514183130246
2024-12-04,1.0069053773494858,10008.514183130246,0,10008.514183130246
2024-12-05,1.038471300117719,10008.514183130246,0,10008.514183130246
2024-12-06,1.0821920373975322,10008.514183130246,0,10008.514183130246
2024-12-09,1.1987501743421387,10008.514183130246,0,10008.514183130246
2024-12-10,1.3665577284121202,10008.514183130246,0,10008.514183130246
2024-12-11,1.387238864543815,10008.514183130246,0,10008.514183130246
2024-12-12,1.4700542044374234,10008.514183130246,0,10008.514183130246
2024-12-13,1.379619527738995,10008.514183130246,0,10008.514183130246
2024-12-16,1.374902736113719,10008.514183130246,0,10008.514183130246
2024-12-17,1.3709117537927928,10008.514183130246,0,10008.514183130246
2024-12-18,1.39776088493575,10008.514183130246,0,10008.514183130246
2024-12-19,1.3479629480115038,10008.514183130246,0,10008.514183130246
2024-12-20,1.3387108170870388,10008.514183130246,0,10008.514183130246
2024-12-23,1.2777558458333371,10008.514183130246,0,10008.514183130246
2024-12-24,1.202197076499945,10008.514183130246,0,10008.514183130246
2024-12-26,1.2114492074244099,10008.514183130246,0,10008.514183130246
2024-12-27,1.1719010431991816,10008.514183130246,0,10008.514183130246
2024-12-30,1.1386116693520454,10008.514183130246,0,10008.514183130246
2024-12-31,1.1414235575723308,10008.514183130246,0,10008.514183130246
2025-01-02,1.1106739626601345,10008.514183130246,0,10008.514183130246
2025-01-03,1.1137579601657657,10008.514183130246,0,10008.514183130246
2025-01-06,1.1018753933471026,10008.514183130246,0,10008.514183130246
2025-01-07,0.873294320349507,10008.514183130246,0,10008.514183130246
2025-01-08,0.8789180967900782,10008.514183130246,0,10008.514183130246
2025-01-10,0.9485808419899822,10008.514183130246,0,10008.514183130246
2025-01-13,0.9545675230827283,10008.514183130246,0,10008.514183130246
2025-01-14,0.9155635774281913,10008.514183130246,0,10008.514183130246
2025-01-15,0.9298046092632781,10008.514183130246,0,10008.514183130246
2025-01-16,0.9211874922763339,10008.514183130246,0,10008.514183130246
2025-01-17,0.8590532885144202,10008.514183130246,0,10008.514183130246
2025-01-21,0.8956989075601048,10008.514183130246,0,10008.514183130246
2025-01-22,1.0254095007908441,10008.514183130246,0,10008.514183130246
2025-01-23,0.9232737095998407,10008.514183130246,0,10008.514183130246
2025-01-24,0.8561507433348766,10008.514183130246,0,10008.514183130246
2025-01-27,0.8180537824956345,10008.514183130246,0,10008.514183130246
2025-01-28,0.8371929198745136,10008.514183130246,0,10008.514183130246
2025-01-29,0.807168995859096,10008.514183130246,0,10008.514183130246
2025-01-30,0.8292108168250901,10008.514183130246,0,10008.514183130246
2025-01-31,0.8271244610940119,10008.514183130246,0,10008.514183130246
2025-02-03,0.7540148137363016,10008.514183130246,0,10008.514183130246
2025-02-04,0.6907015158737475,10008.514183130246,0,10008.514183130246
2025-02-05,0.7004072084096455,10008.514183130246,0,10008.514183130246
2025-02-06,0.7932002117169262,10008.514183130246,0,10008.514183130246
2025-02-07,0.7707049675470703,10008.514183130246,0,10008.514183130246
2025-02-10,0.810071679446211,10008.514183130246,0,10008.514183130246
2025-02-11,0.728163462775469,10008.514183130246,0,10008.514183130246
2025-02-12,0.7440371503226294,10008.514183130246,0,10008.514183130246
2025-02-13,0.7688000641420796,10008.514183130246,0,10008.514183130246
2025-02-14,0.7124710891468247,10008.514183130246,0,10008.514183130246
2025-02-18,0.7857621888306224,10008.514183130246,0,10008.514183130246
2025-02-19,0.8211379184088371,10008.514183130246,0,10008.514183130246
2025-02-20,0.7746959498679964,10008.514183130246,0,10008.514183130246
2025-02-21,0.8004567822771423,10008.514183130246,0,10008.514183130246
2025-02-24,0.7682558455713884,10008.514183130246,0,10008.514183130246
2025-02-25,0.6814493849492826,10008.514183130246,0,10008.514183130246
2025-02-26,0.6418105637647963,10008.514183130246,0,10008.514183130246
2025-02-27,0.6267532040736727,10008.514183130246,0,10008.514183130246
2025-02-28,0.5766830194565096,10008.514183130246,0,10008.514183130246
2025-03-03,0.5505595592103313,10008.514183130246,0,10008.514183130246
2025-03-04,0.5052061662184444,10008.514183130246,0,10008.514183130246
2025-03-05,0.5290619568150283,10008.514183130246,0,10008.514183130246
2025-03-06,0.7448534781786662,10008.514183130246,0,10008.514183130246
2025-03-07,0.7758751823762082,10008.514183130246,0,10008.514183130246
2025-03-10,0.8272152564608414,10008.514183130246,0,10008.514183130246
2025-03-11,0.7949236627958293,10008.514183130246,0,10008.514183130246
2025-03-12,0.8026336565599073,10008.514183130246,0,10008.514183130246
2025-03-13,0.8263989286048046,10008.514183130246,0,10008.514183130246
2025-03-14,0.8036314367420316,10008.514183130246,0,10008.514183130246
