date,price,capital,shares,portfolio_value
2024-07-09,0.6766419363647483,8921.011116526606,780,9448.79182689111
2024-07-10,0.6389986755445107,8921.011116526606,780,9419.430083451325
2024-07-11,0.6468901216346762,8921.011116526606,780,9425.585411401653
2024-07-12,0.5794042507175371,8921.011116526606,780,9372.946432086284
2024-07-15,0.5761388008858184,8921.011116526606,780,9370.399381217545
2024-07-16,0.46665578217534054,8921.011116526606,780,9285.002626623373
2024-07-17,0.46456956485183376,8921.011116526606,780,9283.375377111037
2024-07-18,0.35372579210327076,8921.011116526606,780,9196.917234367158
2024-07-19,0.33377032686835484,8921.011116526606,780,9181.351971483922
2024-07-22,0.20632726487963837,8921.011116526606,780,9081.946383132725
2024-07-23,0.23907242015608357,8921.011116526606,780,9107.487604248352
2024-07-24,0.32170630772360437,8921.011116526606,780,9171.942036551018
2024-07-25,0.33404243615370044,8921.011116526606,780,9181.564216726492
2024-07-26,0.197256586281261,8921.011116526606,780,9074.87125382599
2024-07-29,0.24750815402072596,8921.011116526606,780,9114.067476662773
2024-07-30,0.21757488696456634,8921.011116526606,780,9090.719528358968
2024-07-31,0.2422471438247585,8921.011116526606,780,9109.963888709917
2024-08-01,0.9822331204892936,8921.011116526606,780,9687.152950508254
2024-08-02,1.11475574034789,8921.011116526606,780,9790.52059399796
2024-08-05,1.0025514903763846,8921.011116526606,780,9703.001279020185
2024-08-06,1.1000612853089415,8921.011116526606,780,9779.05891906758
2024-08-07,1.0826455990089654,8921.011116526606,780,9765.474683753599
2024-08-08,1.0559777817845246,8921.011116526606,780,9744.673786318535
2024-08-09,0.9483087327046366,8921.011116526606,780,9660.691928036224
2024-08-12,1.0108057027111539,8921.011116526606,780,9709.439564641307
2024-08-13,0.9747044406437319,8921.011116526606,780,9681.280580228717
2024-08-14,0.9193733842381726,8921.011116526606,780,9638.122356232381
2024-08-15,0.8675797485421064,8921.011116526606,780,9597.723320389448
2024-08-16,0.7852179702599312,8921.011116526606,780,9533.481133329353
2024-08-19,0.7899347618852075,8921.011116526606,780,9537.160230797068
2024-08-20,0.7993682067281885,8921.011116526606,780,9544.518317774593
2024-08-21,0.8790087537493362,8921.011116526606,780,9606.637944451088
2024-08-22,0.8535201690331072,8921.011116526606,780,9586.75684837243
2024-08-23,0.886900338247073,8921.011116526606,780,9612.793380359322
2024-08-26,0.8506176238535635,8921.011116526606,780,9584.492863132386
2024-08-27,0.8995085759625148,8921.011116526606,780,9622.627805777367
2024-08-28,0.8953360029079298,8921.011116526606,780,9619.373198794792
2024-08-29,0.8903471019973079,8921.011116526606,780,9615.481856084507
2024-08-30,0.9110282381290027,8921.011116526606,780,9631.613142267228
2024-09-03,0.854336496889144,8921.011116526606,780,9587.393584100138
2024-09-04,0.9029553397127497,8921.011116526606,780,9625.316281502552
2024-09-05,0.8947917843372385,8921.011116526606,780,9618.948708309652
2024-09-06,0.913295907778597,8921.011116526606,780,9633.381924593912
2024-09-09,0.8885329939591468,8921.011116526606,780,9614.066851814741
2024-09-10,0.8547900585005772,8921.011116526606,780,9587.747362157057
2024-09-11,0.6951461982136782,8921.011116526606,780,9463.225151133276
2024-09-12,0.7141038832664697,8921.011116526606,780,9478.012145474453
2024-09-13,0.6911550774851807,8921.011116526606,780,9460.112076965048
2024-09-16,0.6741021574298084,8921.011116526606,780,9446.810799321856
2024-09-17,0.6113330781379455,8921.011116526606,780,9397.850917474203
2024-09-18,0.6697482704567072,8921.011116526606,780,9443.414767482838
2024-09-19,0.7071194219915992,8921.011116526606,780,9472.564265680054
2024-09-20,0.6846241778217432,8921.011116526606,780,9455.017975227565
2024-09-23,0.6708367075980897,8921.011116526606,780,9444.263748453117
2024-09-24,0.6735579388591172,8921.011116526606,780,9446.386308836718
2024-09-25,0.6789096060143427,8921.011116526606,780,9450.560609217793
2024-09-26,1.616908374682793,8921.011116526606,780,10182.199648779184
2024-09-27,1.5442524273440874,8921.011116526606,780,10125.528009854994
2024-09-30,1.403203347457805,8921.011116526606,780,10015.509727543695
2024-10-01,1.486290796636759,8921.011116526606,780,10080.317937903277
2024-10-02,1.5409868391047974,8921.011116526606,780,10122.980851028347
2024-10-03,1.5524159827195985,8921.011116526606,780,10131.895583047894
2024-10-04,1.5911476806812186,8921.011116526606,780,10162.106307457956
2024-10-07,1.575273993134058,8921.011116526606,780,10149.724831171172
2024-10-08,1.6572730051716296,8921.011116526606,780,10213.684060560478
2024-10-09,1.6229858511423687,8921.011116526606,780,10186.940080417653
2024-10-10,1.6145501864815122,8921.011116526606,780,10180.360261982185
2024-10-11,1.5361795289278344,8921.011116526606,780,10119.231149090318
2024-10-14,1.6335078715343037,8921.011116526606,780,10195.147256323364
2024-10-15,1.6424877547658516,8921.011116526606,780,10202.15156524397
2024-10-16,1.58479837175144,8921.011116526606,780,10157.153846492729
2024-10-17,1.521666387807402,8921.011116526606,780,10107.91089901638
2024-10-18,1.5689246842042797,8921.011116526606,780,10144.772370205945
2024-10-21,1.5193987181578077,8921.011116526606,780,10106.142116689696
2024-10-22,1.497538349517901,8921.011116526606,780,10089.09102915057
2024-10-23,1.4816646619707408,8921.011116526606,780,10076.709552863784
2024-10-24,1.4135439155236522,8921.011116526606,780,10023.575370635055
2024-10-25,1.4421164977455125,8921.011116526606,780,10045.861984768106
2024-10-28,1.4177163501706658,8921.011116526606,780,10026.829869659725
2024-10-29,1.3915020945576582,8921.011116526606,780,10006.38275028158
2024-10-30,1.329821590814749,8921.011116526606,780,9958.27195736211
2024-10-31,1.2630613907943886,8921.011116526606,780,9906.19900134623
2024-11-01,1.2051904170463181,8921.011116526606,780,9861.059641822734
2024-11-04,1.1713568246284904,8921.011116526606,780,9834.669439736828
2024-11-05,1.314582778797538,8921.011116526606,780,9946.385683988687
2024-11-06,1.6340520901049949,8921.011116526606,780,10195.571746808502
2024-11-07,1.5985857035675222,8921.011116526606,780,10167.907965309274
2024-11-08,1.536088733561005,8921.011116526606,780,10119.16032870419
2024-11-11,1.4379440630984988,8921.011116526606,780,10042.607485743436
2024-11-12,1.457083200477378,8921.011116526606,780,10057.536012898961
2024-11-13,1.4310502587828864,8921.011116526606,780,10037.230318377258
2024-11-14,1.398214446547183,8921.011116526606,780,10011.61838483341
2024-11-15,1.4515500809960649,8921.011116526606,780,10053.220179703538
2024-11-18,1.486381453596017,8921.011116526606,780,10080.388650331499
2024-11-19,1.4988990343522004,8921.011116526606,780,10090.152363321322
2024-11-20,1.452910627422793,8921.011116526606,780,10054.281405916385
2024-11-21,1.4179884594560115,8921.011116526606,780,10027.042114902295
2024-11-22,1.2132633154625712,8921.011116526606,780,9867.356502587412
2024-11-25,1.1396094495341698,8921.011116526606,780,9809.906487163258
2024-11-26,1.1404257773902065,8921.011116526606,780,9810.543222890967
2024-11-27,1.1806996125122136,8921.011116526606,780,9841.956814286134
2024-11-29,1.1435097748958376,8921.011116526606,780,9812.94874094536
2024-12-02,1.0830990222128272,8921.011116526606,780,9765.828353852612
2024-12-03,1.0970679447625684,8921.011116526606,780,9776.724113441409
2024-12-04,1.0069053773494858,8921.011116526606,780,9706.397310859205
2024-12-05,1.038471300117719,8921.011116526606,780,9731.018730618427
2024-12-06,1.0821920373975322,8921.011116526606,780,9765.120905696682
2024-12-09,1.1987501743421387,8921.011116526606,780,9856.036252513475
2024-12-10,1.3665577284121202,8921.011116526606,780,9986.92614468806
2024-12-11,1.387238864543815,8921.011116526606,780,10003.057430870782
2024-12-12,1.4700542044374234,8921.011116526606,780,10067.653395987796
2024-12-13,1.379619527738995,8921.011116526606,780,9997.114348163022
2024-12-16,1.374902736113719,8921.011116526606,780,9993.435250695307
2024-12-17,1.3709117537927928,8921.011116526606,780,9990.322284484984
2024-12-18,1.39776088493575,8921.011116526606,780,10011.26460677649
2024-12-19,1.3479629480115038,8921.011116526606,780,9972.42221597558
2024-12-20,1.3387108170870388,8921.011116526606,780,9965.205553854496
2024-12-23,1.2777558458333371,8921.011116526606,780,9917.66067627661
2024-12-24,1.202197076499945,8921.011116526606,780,9858.724836196563
2024-12-26,1.2114492074244099,8921.011116526606,780,9865.941498317647
2024-12-27,1.1719010431991816,8921.011116526606,780,9835.093930221969
2024-12-30,1.1386116693520454,8921.011116526606,780,9809.128218621201
2024-12-31,1.1414235575723308,8921.011116526606,780,9811.321491433024
2025-01-02,1.1106739626601345,8921.011116526606,780,9787.33680740151
2025-01-03,1.1137579601657657,8921.011116526606,780,9789.742325455903
2025-01-06,1.1018753933471026,8921.011116526606,780,9780.473923337346
2025-01-07,0.873294320349507,8921.011116526606,780,9602.180686399222
2025-01-08,0.8789180967900782,8921.011116526606,780,9606.567232022868
2025-01-10,0.9485808419899822,8921.011116526606,780,9660.904173278792
2025-01-13,0.9545675230827283,8921.011116526606,780,9665.573784531134
2025-01-14,0.9155635774281913,8921.011116526606,780,9635.150706920595
2025-01-15,0.9298046092632781,8921.011116526606,780,9646.258711751963
2025-01-16,0.9211874922763339,8921.011116526606,780,9639.537360502147
2025-01-17,0.8590532885144202,8921.011116526606,780,9591.072681567854
2025-01-21,0.8956989075601048,8921.011116526606,780,9619.656264423487
2025-01-22,1.0254095007908441,8921.011116526606,780,9720.830527143466
2025-01-23,0.9232737095998407,8921.011116526606,780,9641.164610014483
2025-01-24,0.8561507433348766,8921.011116526606,780,9588.80869632781
2025-01-27,0.8180537824956345,8921.011116526606,780,9559.093066873202
2025-01-28,0.8371929198745136,8921.011116526606,780,9574.021594028727
2025-01-29,0.807168995859096,8921.011116526606,780,9550.602933296701
2025-01-30,0.8292108168250901,8921.011116526606,780,9567.795553650176
2025-01-31,0.8271244610940119,8921.011116526606,780,9566.168196179935
2025-02-03,0.7540148137363016,8921.011116526606,780,9509.142671240921
2025-02-04,0.6907015158737475,8921.011116526606,780,9459.75829890813
2025-02-05,0.7004072084096455,8921.011116526606,780,9467.32873908613
2025-02-06,0.7932002117169262,8921.011116526606,780,9539.70728166581
2025-02-07,0.7707049675470703,8921.011116526606,780,9522.16099121332
2025-02-10,0.810071679446211,8921.011116526606,780,9552.86702649465
2025-02-11,0.728163462775469,8921.011116526606,780,9488.978617491472
2025-02-12,0.7440371503226294,8921.011116526606,780,9501.360093778258
2025-02-13,0.7688000641420796,8921.011116526606,780,9520.675166557428
2025-02-14,0.7124710891468247,8921.011116526606,780,9476.738566061129
2025-02-18,0.7857621888306224,8921.011116526606,780,9533.905623814491
2025-02-19,0.8211379184088371,8921.011116526606,780,9561.4986928855
2025-02-20,0.7746959498679964,8921.011116526606,780,9525.273957423644
2025-02-21,0.8004567822771423,8921.011116526606,780,9545.367406702777
2025-02-24,0.7682558455713884,8921.011116526606,780,9520.25067607229
2025-02-25,0.6814493849492826,8921.011116526606,780,9452.541636787046
2025-02-26,0.6418105637647963,8921.011116526606,780,9421.623356263148
2025-02-27,0.6267532040736727,8921.011116526606,780,9409.87861570407
2025-02-28,0.5766830194565096,8921.011116526606,780,9370.823871702683
2025-03-03,0.5505595592103313,8921.011116526606,780,9350.447572710664
2025-03-04,0.5052061662184444,8921.011116526606,780,9315.071926176994
2025-03-05,0.5290619568150283,8921.011116526606,780,9333.679442842329
2025-03-06,0.7448534781786662,8921.011116526606,780,9501.996829505966
2025-03-07,0.7758751823762082,8921.011116526606,780,9526.19375878005
2025-03-10,0.8272152564608414,8921.011116526606,780,9566.239016566062
2025-03-11,0.7949236627958293,8921.011116526606,780,9541.051573507353
2025-03-12,0.8026336565599073,8921.011116526606,780,9547.065368643334
2025-03-13,0.8263989286048046,8921.011116526606,780,9565.602280838353
2025-03-14,0.8036314367420316,8921.011116526606,780,9547.843637185391
