date,price,capital,shares,portfolio_value
2024-09-25,1.6145813164197507,8521.595223085533,788,9793.885300424296
2024-09-26,1.5419579609386467,8521.595223085533,788,9736.658096305186
2024-09-27,1.400972152562748,8521.595223085533,788,9625.561279304979
2024-09-30,1.484022330542147,8521.595223085533,788,9691.004819552745
2024-10-01,1.5386938375703103,8521.595223085533,788,9734.085967090938
2024-10-02,1.550117854323033,8521.595223085533,788,9743.088092292082
2024-10-03,1.5888321780980807,8521.595223085533,788,9773.59497942682
2024-10-04,1.5729656111375083,8521.595223085533,788,9761.09212466189
2024-10-07,1.6549278402244514,8521.595223085533,788,9825.678361182401
2024-10-08,1.6206560666572536,8521.595223085533,788,9798.672203611448
2024-10-09,1.6122241860497535,8521.595223085533,788,9792.027881692738
2024-10-10,1.5338886838468035,8521.595223085533,788,9730.299505956815
2024-10-11,1.6311733671026065,8521.595223085533,788,9806.959836362386
2024-10-14,1.6401492221563345,8521.595223085533,788,9814.032810144725
2024-10-15,1.5824857173284335,8521.595223085533,788,9768.593968340338
2024-10-16,1.5193820530018003,8521.595223085533,788,9718.868280850951
2024-10-17,1.566619150367861,8521.595223085533,788,9756.091113575407
2024-10-18,1.5171154005788614,8521.595223085533,788,9717.082158741676
2024-10-21,1.4952648380188138,8521.595223085533,788,9699.863915444359
2024-10-22,1.4793982710582412,8521.595223085533,788,9687.361060679426
2024-10-23,1.4113080820775303,8521.595223085533,788,9633.705991762627
2024-10-24,1.439867847268367,8521.595223085533,788,9656.211086733007
2024-10-25,1.4154786450622665,8521.595223085533,788,9636.992395394598
2024-10-28,1.3892761485869118,8521.595223085533,788,9616.34482817202
2024-10-29,1.3276233133593607,8521.595223085533,788,9567.762394012709
2024-10-30,1.2608930604942192,8521.595223085533,788,9515.178954754978
2024-10-31,1.2030480463902626,8521.595223085533,788,9469.59708364106
2024-11-01,1.1692296309767494,8521.595223085533,788,9442.948172295211
2024-11-04,1.312391337137559,8521.595223085533,788,9555.75959674993
2024-11-05,1.6317173415488344,8521.595223085533,788,9807.388488226014
2024-11-06,1.596266864451153,8521.595223085533,788,9779.453512273041
2024-11-07,1.5337979292087756,8521.595223085533,788,9730.227991302048
2024-11-08,1.4356972842836309,8521.595223085533,788,9652.924683101033
2024-11-11,1.4548278362670548,8521.595223085533,788,9667.999558063972
2024-11-12,1.4288065723767862,8521.595223085533,788,9647.494802118441
2024-11-13,1.3959854895631856,8521.595223085533,788,9621.631788861323
2024-11-14,1.4492971988212644,8521.595223085533,788,9663.641415756689
2024-11-15,1.48411294683469,8521.595223085533,788,9691.07622519127
2024-11-18,1.496624912479868,8521.595223085533,788,9700.935654119668
2024-11-19,1.4506571349368338,8521.595223085533,788,9664.713045415758
2024-11-20,1.4157506322853803,8521.595223085533,788,9637.206721326413
2024-11-21,1.2111173234821058,8521.595223085533,788,9475.955673989432
2024-11-22,1.1374964970556043,8521.595223085533,788,9417.94246276535
2024-11-25,1.138312458724946,8521.595223085533,788,9418.58544056079
2024-11-26,1.178568227891619,8521.595223085533,788,9450.306986664129
2024-11-27,1.1413950728172266,8521.595223085533,788,9421.014540465507
2024-11-29,1.081011419067217,8521.595223085533,788,9373.4322213105
2024-12-02,1.0949740754659925,8521.595223085533,788,9384.434794552735
2024-12-03,1.004851952994663,8521.595223085533,788,9313.418562045326
2024-12-04,1.0364037159852373,8521.595223085533,788,9338.2813512819
2024-12-05,1.0801048411053324,8521.595223085533,788,9372.717837876535
2024-12-06,1.1966106926371027,8521.595223085533,788,9464.52444888357
2024-12-09,1.3643429719345836,8521.595223085533,788,9596.697484969985
2024-12-10,1.385014830964148,8521.595223085533,788,9612.986909885281
2024-12-11,1.4677930217204327,8521.595223085533,788,9678.216124201233
2024-12-12,1.3773989120259893,8521.595223085533,788,9606.985565762012
2024-12-13,1.3726842362495406,8521.595223085533,788,9603.27040125017
2024-12-16,1.3686950441953754,8521.595223085533,788,9600.126917911488
2024-12-17,1.3955321314095008,8521.595223085533,788,9621.27454263622
2024-12-18,1.3457565327428722,8521.595223085533,788,9582.051370886917
2024-12-19,1.3365085521205455,8521.595223085533,788,9574.763962156523
2024-12-20,1.2755809239243083,8521.595223085533,788,9526.752991137888
2024-12-23,1.200056048590525,8521.595223085533,788,9467.239389374867
2024-12-24,1.2093040292128516,8521.595223085533,788,9474.52679810526
2024-12-26,1.1697736054229773,8521.595223085533,788,9443.376824158839
2024-12-27,1.1364991644556919,8521.595223085533,788,9417.156564676618
2024-12-30,1.1393097913248587,8521.595223085533,788,9419.371338649522
2024-12-31,1.108573990003626,8521.595223085533,788,9395.15152720839
2025-01-02,1.1116566040959066,8521.595223085533,788,9397.580627113108
2025-01-03,1.0997793675349843,8521.595223085533,788,9388.2213647031
2025-01-06,0.871300830971837,8521.595223085533,788,9208.18027789134
2025-01-07,0.8769220847101703,8521.595223085533,788,9212.609825837148
2025-01-08,0.9465535807370216,8521.595223085533,788,9267.479444706305
2025-01-10,0.9525375763364967,8521.595223085533,788,9272.194833238693
2025-01-13,0.9135511269928501,8521.595223085533,788,9241.473511155898
2025-01-14,0.9277857706147393,8521.595223085533,788,9252.690410329948
2025-01-15,0.9191725190766684,8521.595223085533,788,9245.903168117948
2025-01-16,0.8570661873499478,8521.595223085533,788,9196.963378717292
2025-01-17,0.8936953679781123,8521.595223085533,788,9225.827173052285
2025-01-21,1.0233477758938314,8521.595223085533,788,9327.993270489871
2025-01-22,0.9212578005690365,8521.595223085533,788,9247.546369933934
2025-01-23,0.854164944188238,8521.595223085533,788,9194.677199105865
2025-01-24,0.8160850728064761,8521.595223085533,788,9164.670260457036
2025-01-27,0.8352156247899001,8521.595223085533,788,9179.745135419975
2025-01-28,0.8052051688454662,8521.595223085533,788,9156.09689613576
2025-01-29,0.8272371023360847,8521.595223085533,788,9173.458059726367
2025-01-30,0.8251516824982319,8521.595223085533,788,9171.81474889414
2025-01-31,0.7520748305179583,8521.595223085533,788,9114.230189533684
2025-02-03,0.6887899336062391,8521.595223085533,788,9064.36169076725
2025-02-04,0.6984912723822504,8521.595223085533,788,9072.006345722746
2025-02-05,0.7912426507921757,8521.595223085533,788,9145.094431909767
2025-02-06,0.7687574974933573,8521.595223085533,788,9127.376131110299
2025-02-07,0.8081065503526608,8521.595223085533,788,9158.38318476343
2025-02-10,0.7262350759037454,8521.595223085533,788,9093.868462897684
2025-02-11,0.7421016428643179,8521.595223085533,788,9106.371317662615
2025-02-12,0.7668534485860753,8521.595223085533,788,9125.87574057136
2025-02-13,0.7105497415282589,8521.595223085533,788,9081.508419409802
2025-02-14,0.7838079644391033,8521.595223085533,788,9139.235899063546
2025-02-18,0.8191678252442415,8521.595223085533,788,9167.099469377996
2025-02-19,0.7727466895475226,8521.595223085533,788,9130.51961444898
2025-02-20,0.7984959662146772,8521.595223085533,788,9150.810044462698
2025-02-21,0.7663094741398475,8521.595223085533,788,9125.447088707733
2025-02-24,0.6795419529839125,8521.595223085533,788,9057.074282036856
2025-02-25,0.6399209129014951,8521.595223085533,788,9025.85290245191
2025-02-26,0.6248703076102643,8521.595223085533,788,9013.993025482421
2025-02-27,0.5748225833750369,8521.595223085533,788,8974.555418785061
2025-02-28,0.5487108415377101,8521.595223085533,788,8953.979366217249
2025-03-03,0.5033777930789315,8521.595223085533,788,8918.256924031732
2025-03-04,0.5272228824933194,8521.595223085533,788,8937.046854490269
2025-03-05,0.7429176045336595,8521.595223085533,788,9107.014295458057
2025-03-06,0.7739253930780059,8521.595223085533,788,9131.448432831
2025-03-07,0.8252424371362597,8521.595223085533,788,9171.886263548906
2025-03-10,0.7929653287688869,8521.595223085533,788,9146.451902155415
2025-03-11,0.8006718639995883,8521.595223085533,788,9152.524651917209
2025-03-12,0.824426475466918,8521.595223085533,788,9171.243285753464
2025-03-13,0.8016691965995009,8521.595223085533,788,9153.31055000594
2025-03-14,0.907295282515746,8521.595223085533,788,9236.54390570794
2025-03-17,0.8484529358118768,8521.595223085533,788,9190.176136505292
