date,price,capital,shares,portfolio_value
2025-01-22,1.0254095007908441,8689.163823138922,778,9486.9324147542
2025-01-23,0.9232737095998407,8689.163823138922,778,9407.470769207599
2025-01-24,0.8561507433348766,8689.163823138922,778,9355.249101453457
2025-01-27,0.8180537824956345,8689.163823138922,778,9325.609665920527
2025-01-28,0.8371929198745136,8689.163823138922,778,9340.499914801294
2025-01-29,0.807168995859096,8689.163823138922,778,9317.1413019173
2025-01-30,0.8292108168250901,8689.163823138922,778,9334.289838628843
2025-01-31,0.8271244610940119,8689.163823138922,778,9332.666653870063
2025-02-03,0.7540148137363016,8689.163823138922,778,9275.787348225766
2025-02-04,0.6907015158737475,8689.163823138922,778,9226.529602488697
2025-02-05,0.7004072084096455,8689.163823138922,778,9234.080631281628
2025-02-06,0.7932002117169262,8689.163823138922,778,9306.273587854692
2025-02-07,0.7707049675470703,8689.163823138922,778,9288.772287890542
2025-02-10,0.810071679446211,8689.163823138922,778,9319.399589748075
2025-02-11,0.728163462775469,8689.163823138922,778,9255.674997178237
2025-02-12,0.7440371503226294,8689.163823138922,778,9268.024726089929
2025-02-13,0.7688000641420796,8689.163823138922,778,9287.29027304146
2025-02-14,0.7124710891468247,8689.163823138922,778,9243.466330495152
2025-02-18,0.7857621888306224,8689.163823138922,778,9300.486806049146
2025-02-19,0.8211379184088371,8689.163823138922,778,9328.009123660997
2025-02-20,0.7746959498679964,8689.163823138922,778,9291.877272136224
2025-02-21,0.8004567822771423,8689.163823138922,778,9311.919199750539
2025-02-24,0.7682558455713884,8689.163823138922,778,9286.866870993463
2025-02-25,0.6814493849492826,8689.163823138922,778,9219.331444629464
2025-02-26,0.6418105637647963,8689.163823138922,778,9188.492441747934
2025-02-27,0.6267532040736727,8689.163823138922,778,9176.777815908239
2025-02-28,0.5766830194565096,8689.163823138922,778,9137.823212276087
2025-03-03,0.5505595592103313,8689.163823138922,778,9117.49916020456
2025-03-04,0.5052061662184444,8689.163823138922,778,9082.214220456872
2025-03-05,0.5290619568150283,8689.163823138922,778,9100.774025541015
2025-03-06,0.7448534781786662,8689.163823138922,778,9268.659829161925
2025-03-07,0.7758751823762082,8689.163823138922,778,9292.794715027612
2025-03-10,0.8272152564608414,8689.163823138922,778,9332.737292665457
2025-03-11,0.7949236627958293,8689.163823138922,778,9307.614432794078
2025-03-12,0.8026336565599073,8689.163823138922,778,9313.61280794253
2025-03-13,0.8263989286048046,8689.163823138922,778,9332.102189593461
2025-03-14,0.8036314367420316,8689.163823138922,778,9314.389080924224
