date,price,capital,shares,portfolio_value
2024-07-23,1.8275456157004693,9296.824429333494,0,9296.824429333494
2024-07-24,1.756775791267305,9296.824429333494,0,9296.824429333494
2024-07-25,1.727776263723745,9296.824429333494,0,9296.824429333494
2024-07-26,1.6646333927087016,9296.824429333494,0,9296.824429333494
2024-07-29,1.6460982260434511,9296.824429333494,0,9296.824429333494
2024-07-30,1.659844388034146,9296.824429333494,0,9296.824429333494
2024-07-31,1.5982089912229611,9296.824429333494,0,9296.824429333494
2024-08-01,1.6355450946913774,9296.824429333494,0,9296.824429333494
2024-08-02,1.7178437137629545,9296.824429333494,0,9296.824429333494
2024-08-05,1.7671519229552273,9296.824429333494,0,9296.824429333494
2024-08-06,1.8595603622934345,9296.824429333494,0,9296.824429333494
2024-08-07,1.9015966999626424,9296.824429333494,0,9296.824429333494
2024-08-08,1.7926041498901748,9296.824429333494,0,9296.824429333494
2024-08-09,1.8855446707875894,9296.824429333494,0,9296.824429333494
2024-08-12,1.8956547616959079,9296.824429333494,0,9296.824429333494
2024-08-13,1.8921074610872954,9296.824429333494,0,9296.824429333494
2024-08-14,1.9428346446513507,9296.824429333494,0,9296.824429333494
2024-08-15,1.9398194256019456,9296.824429333494,0,9296.824429333494
2024-08-16,1.869492912254225,9296.824429333494,0,9296.824429333494
2024-08-19,1.7612099846884928,9296.824429333494,0,9296.824429333494
2024-08-20,1.6436150885532534,9296.824429333494,0,9296.824429333494
2024-08-21,1.649645797293752,9296.824429333494,0,9296.824429333494
2024-08-22,1.7111036531574089,9296.824429333494,0,9296.824429333494
2024-08-23,1.7542926537771075,9296.824429333494,0,9296.824429333494
2024-08-26,1.5804722175382102,9296.824429333494,0,9296.824429333494
2024-08-27,1.5542218682644513,9296.824429333494,0,9296.824429333494
2024-08-28,1.3515791747878336,9296.824429333494,0,9296.824429333494
2024-08-29,1.41401269393783,9296.824429333494,0,9296.824429333494
2024-08-30,1.3374784721854593,9296.824429333494,0,9296.824429333494
2024-09-03,1.3137112604018981,9296.824429333494,0,9296.824429333494
2024-09-04,1.1801533762070582,9296.824429333494,0,9296.824429333494
2024-09-05,1.1791778482415631,9296.824429333494,0,9296.824429333494
2024-09-06,1.121888009698646,9296.824429333494,0,9296.824429333494
2024-09-09,1.1284506646775079,9296.824429333494,0,9296.824429333494
2024-09-10,1.1681809998415136,9296.824429333494,0,9296.824429333494
2024-09-11,1.019812925858408,9296.824429333494,0,9296.824429333494
2024-09-12,1.1471629663277538,9296.824429333494,0,9296.824429333494
2024-09-13,1.1546123787983467,9296.824429333494,0,9296.824429333494
2024-09-16,1.171018813264235,9296.824429333494,0,9296.824429333494
2024-09-17,1.0401214721862764,9296.824429333494,0,9296.824429333494
2024-09-18,1.1036191544546876,9296.824429333494,0,9296.824429333494
2024-09-19,1.0753289787761746,9296.824429333494,0,9296.824429333494
2024-09-20,1.1743888435670078,9296.824429333494,0,9296.824429333494
2024-09-23,1.1940766731827488,9296.824429333494,0,9296.824429333494
2024-09-24,1.198067420197649,9296.824429333494,0,9296.824429333494
2024-09-25,1.2284860574338359,9296.824429333494,0,9296.824429333494
2024-09-26,1.2197949408973001,9296.824429333494,0,9296.824429333494
2024-09-27,1.2222782137083419,9296.824429333494,0,9296.824429333494
2024-09-30,1.1084080238083989,9296.824429333494,0,9296.824429333494
2024-10-01,1.1113346077048842,9296.824429333494,0,9296.824429333494
2024-10-02,1.041806487337663,9296.824429333494,0,9296.824429333494
2024-10-03,0.9496639534582153,9296.824429333494,0,9296.824429333494
2024-10-04,0.8984046883349525,9296.824429333494,0,9296.824429333494
2024-10-07,0.776819045184813,9296.824429333494,0,9296.824429333494
2024-10-08,0.8932610077278733,9296.824429333494,0,9296.824429333494
2024-10-09,0.9398200386503447,9296.824429333494,0,9296.824429333494
2024-10-10,0.8953006988117833,9296.824429333494,0,9296.824429333494
2024-10-11,0.9260740119804939,9296.824429333494,0,9296.824429333494
2024-10-14,0.8595611106626776,9296.824429333494,0,9296.824429333494
2024-10-15,0.8263046600037696,9296.824429333494,0,9296.824429333494
2024-10-16,0.799876905103327,9296.824429333494,0,9296.824429333494
2024-10-17,0.6906183142512556,9296.824429333494,0,9296.824429333494
2024-10-18,0.7087098991893744,9296.824429333494,0,9296.824429333494
2024-10-21,0.8265707007833732,9296.824429333494,0,9296.824429333494
2024-10-22,0.8235554817339682,9296.824429333494,0,9296.824429333494
2024-10-23,0.8240875632931757,9296.824429333494,0,9296.824429333494
2024-10-24,0.8055526672696135,9296.824429333494,0,9296.824429333494
2024-10-25,0.9285571494706915,9296.824429333494,0,9296.824429333494
2024-10-28,0.9285571494706915,9296.824429333494,0,9296.824429333494
2024-10-29,0.9299761238424742,9296.824429333494,0,9296.824429333494
2024-10-30,0.8199194106515917,9296.824429333494,0,9296.824429333494
2024-10-31,0.7965956452743181,9296.824429333494,0,9296.824429333494
2024-11-01,0.7453362448302112,9296.824429333494,0,9296.824429333494
2024-11-04,0.7400152939172924,9296.824429333494,0,9296.824429333494
2024-11-05,0.7897669495158527,9296.824429333494,0,9296.824429333494
2024-11-06,0.6901750031658123,9296.824429333494,0,9296.824429333494
2024-11-07,0.6292490935405185,9296.824429333494,0,9296.824429333494
2024-11-08,0.5924453422729979,9296.824429333494,0,9296.824429333494
2024-11-11,0.6001607955231945,9296.824429333494,0,9296.824429333494
2024-11-12,0.5341799757645858,9296.824429333494,0,9296.824429333494
2024-11-13,0.5309873510884968,9296.824429333494,0,9296.824429333494
2024-11-14,0.4239459922678635,9296.824429333494,0,9296.824429333494
2024-11-15,0.4219063011839535,9296.824429333494,0,9296.824429333494
2024-11-18,0.31353453548403537,9296.824429333494,0,9296.824429333494
2024-11-19,0.29402411149497815,9296.824429333494,0,9296.824429333494
2024-11-20,0.1694232492954336,9296.824429333494,0,9296.824429333494
2024-11-21,0.2014381312092429,9296.824429333494,0,9296.824429333494
2024-11-22,0.28222914075611744,9296.824429333494,0,9296.824429333494
2024-11-25,0.29429015227458183,9296.824429333494,0,9296.824429333494
2024-11-26,0.1605548624530581,9296.824429333494,0,9296.824429333494
2024-11-27,0.20968573367906898,9296.824429333494,0,9296.824429333494
2024-11-29,0.18042003003506102,9296.824429333494,0,9296.824429333494
2024-12-02,0.20454205307198992,9296.824429333494,0,9296.824429333494
2024-12-03,0.26404892066507885,9296.824429333494,0,9296.824429333494
2024-12-04,0.25589002100859465,9296.824429333494,0,9296.824429333494
2024-12-05,0.2946448958675275,9296.824429333494,0,9296.824429333494
2024-12-06,0.2976601149169326,9296.824429333494,0,9296.824429333494
2024-12-09,0.2873728213631965,9296.824429333494,0,9296.824429333494
2024-12-10,0.3679864929438092,9296.824429333494,0,9296.824429333494
2024-12-11,0.3439531050598002,9296.824429333494,0,9296.824429333494
2024-12-12,0.3296749968307419,9296.824429333494,0,9296.824429333494
2024-12-13,0.38510241459558875,9296.824429333494,0,9296.824429333494
2024-12-16,0.47671286691582887,9296.824429333494,0,9296.824429333494
2024-12-17,0.47795443566092766,9296.824429333494,0,9296.824429333494
2024-12-18,0.482743305014639,9296.824429333494,0,9296.824429333494
2024-12-19,0.6232186554417084,9296.824429333494,0,9296.824429333494
2024-12-20,0.7795682234546143,9296.824429333494,0,9296.824429333494
2024-12-23,0.6798876419516541,9296.824429333494,0,9296.824429333494
2024-12-24,0.7380642379863022,9296.824429333494,0,9296.824429333494
2024-12-26,0.8106963478766925,9296.824429333494,0,9296.824429333494
2024-12-27,0.8715334870282222,9296.824429333494,0,9296.824429333494
2024-12-30,0.8866983527490117,9296.824429333494,0,9296.824429333494
2024-12-31,0.9290892310298989,9296.824429333494,0,9296.824429333494
2025-01-02,0.9472694511209375,9296.824429333494,0,9296.824429333494
2025-01-03,0.9869997862849433,9296.824429333494,0,9296.824429333494
2025-01-06,1.0404762834396442,9296.824429333494,0,9296.824429333494
2025-01-07,0.9479789383068289,9296.824429333494,0,9296.824429333494
2025-01-08,0.928025067911484,9296.824429333494,0,9296.824429333494
2025-01-10,1.0575922050914237,9296.824429333494,0,9296.824429333494
2025-01-13,1.1018455041503814,9296.824429333494,0,9296.824429333494
2025-01-14,0.993651076416725,9296.824429333494,0,9296.824429333494
2025-01-15,1.0492558998082557,9296.824429333494,0,9296.824429333494
2025-01-16,0.9522357261013328,9296.824429333494,0,9296.824429333494
2025-01-17,0.9831864448967271,9296.824429333494,0,9296.824429333494
2025-01-21,0.9939172525171729,9296.824429333494,0,9296.824429333494
2025-01-22,0.947890303153909,9296.824429333494,0,9296.824429333494
2025-01-23,1.0432254617094456,9296.824429333494,0,9296.824429333494
2025-01-24,1.026198175210586,9296.824429333494,0,9296.824429333494
2025-01-27,1.0001250962426669,9296.824429333494,0,9296.824429333494
2025-01-28,0.8948572524054957,9296.824429333494,0,9296.824429333494
2025-01-29,0.9559604323366292,9296.824429333494,0,9296.824429333494
2025-01-30,0.920664290593811,9296.824429333494,0,9296.824429333494
2025-01-31,0.866567212047827,9296.824429333494,0,9296.824429333494
2025-02-03,0.8159286636366915,9296.824429333494,0,9296.824429333494
2025-02-04,0.7354036948694207,9296.824429333494,0,9296.824429333494
2025-02-05,0.7400152939172924,9296.824429333494,0,9296.824429333494
2025-02-06,0.7492383566921914,9296.824429333494,0,9296.824429333494
2025-02-07,0.8271027823425807,9296.824429333494,0,9296.824429333494
2025-02-10,0.8021826369668407,9296.824429333494,0,9296.824429333494
2025-02-11,0.8348183709136214,9296.824429333494,0,9296.824429333494
2025-02-12,0.7993448235441195,9296.824429333494,0,9296.824429333494
2025-02-13,0.8270141471896609,9296.824429333494,0,9296.824429333494
2025-02-14,0.954098146879403,9296.824429333494,0,9296.824429333494
2025-02-18,0.8970743491160896,9296.824429333494,0,9296.824429333494
2025-02-19,0.9065635879914365,9296.824429333494,0,9296.824429333494
2025-02-20,0.8905118294580721,9296.824429333494,0,9296.824429333494
2025-02-21,0.90292751690906,9296.824429333494,0,9296.824429333494
2025-02-24,0.8796923866847064,9296.824429333494,0,9296.824429333494
2025-02-25,0.9212851426267825,9296.824429333494,0,9296.824429333494
2025-02-26,0.9337008300777705,9296.824429333494,0,9296.824429333494
2025-02-27,1.041717852184743,9296.824429333494,0,9296.824429333494
2025-02-28,0.9291780015036629,9296.824429333494,0,9296.824429333494
2025-03-03,0.9097562126675255,9296.824429333494,0,9296.824429333494
2025-03-04,0.8471454232116896,9296.824429333494,0,9296.824429333494
2025-03-05,0.8430659057230254,9296.824429333494,0,9296.824429333494
2025-03-06,0.8381882658955501,9296.824429333494,0,9296.824429333494
2025-03-07,0.8584081770704987,9296.824429333494,0,9296.824429333494
2025-03-10,0.8029807593056518,9296.824429333494,0,9296.824429333494
2025-03-11,0.8505153181936183,9296.824429333494,0,9296.824429333494
2025-03-12,0.842533824163818,9296.824429333494,0,9296.824429333494
2025-03-13,0.8606252737810925,9296.824429333494,0,9296.824429333494
2025-03-14,0.8364146155912439,9296.824429333494,0,9296.824429333494
2025-03-17,0.8034242057119395,9296.824429333494,0,9296.824429333494
2025-03-18,0.6473406784786373,9296.824429333494,0,9296.824429333494
2025-03-19,0.6658755745021995,9296.824429333494,0,9296.824429333494
