date,price,capital,shares,portfolio_value
2024-07-19,0.24006436548728952,3142.932049855308,3924,4084.944620027432
2024-07-22,0.3227285706116821,3142.932049855308,3924,4409.318960935549
2024-07-23,0.33506922504541015,3142.932049855308,3924,4457.743688933498
2024-07-24,0.198233189796186,3142.932049855308,3924,3920.799086615542
2024-07-25,0.2485031943393363,3142.932049855308,3924,4118.058584442863
2024-07-26,0.218558945063254,3142.932049855308,3924,4000.557350283517
2024-07-29,0.24324025393071017,3142.932049855308,3924,4097.406806279415
2024-07-30,0.983497724138539,3142.932049855308,3924,7002.1771193749355
2024-07-31,1.1160689652369513,3142.932049855308,3924,7522.386669445105
2024-08-01,1.0038235486347828,3142.932049855308,3924,7081.935654698196
2024-08-02,1.10136911894764,3142.932049855308,3924,7464.7044726058475
2024-08-05,1.083947043004439,3142.932049855308,3924,7396.340246604726
2024-08-06,1.0572694416213537,3142.932049855308,3924,7291.6573387775
2024-08-07,0.9495608898311988,3142.932049855308,3924,6869.008981552932
2024-08-08,1.0120807893585007,3142.932049855308,3924,7114.3370672980645
2024-08-09,0.9759662820947301,3142.932049855308,3924,6972.623740795028
2024-08-12,0.9206149252712826,3142.932049855308,3924,6755.425016619821
2024-08-13,0.8688022870020344,3142.932049855308,3924,6552.1122240512905
2024-08-14,0.7864102909971957,3142.932049855308,3924,6228.806031728303
2024-08-15,0.7911288131667142,3142.932049855308,3924,6247.321512721494
2024-08-16,0.8005657190473996,3142.932049855308,3924,6284.351931397304
2024-08-19,0.8802354853983487,3142.932049855308,3924,6596.9760945584285
2024-08-20,0.8547375491722312,3142.932049855308,3924,6496.922192807144
2024-08-21,0.8881299652404638,3142.932049855308,3924,6627.954033458887
2024-08-22,0.8518339390775402,3142.932049855308,3924,6485.528426795576
2024-08-23,0.9007428287937458,3142.932049855308,3924,6677.4469100419665
2024-08-26,0.8965687248633347,3142.932049855308,3924,6661.067726219033
2024-08-27,0.8915779935742624,3142.932049855308,3924,6641.484096640714
2024-08-28,0.9122667174104607,3142.932049855308,3924,6722.666648973956
2024-08-29,0.8555541765308926,3142.932049855308,3924,6500.12663856253
2024-08-30,0.9041908571275443,3142.932049855308,3924,6690.976973223792
2024-09-03,0.8960243066242272,3142.932049855308,3924,6658.9314290487755
2024-09-04,0.9145352190456434,3142.932049855308,3924,6731.568249390413
2024-09-05,0.8897632199577866,3142.932049855308,3924,6634.362924969662
2024-09-06,0.8560079045495995,3142.932049855308,3924,6501.907067307937
2024-09-09,0.6963054725077468,3142.932049855308,3924,5875.234723975706
2024-09-10,0.7152701129478699,3142.932049855308,3924,5949.65197306275
2024-09-11,0.6923128874764889,3142.932049855308,3924,5859.56782031305
2024-09-12,0.6752537108732423,3142.932049855308,3924,5792.62761132191
2024-09-13,0.6124616022263867,3142.932049855308,3924,5546.231376991649
2024-09-16,0.6708982265020299,3142.932049855308,3924,5775.536690649273
2024-09-17,0.7082830891431686,3142.932049855308,3924,5922.234891653101
2024-09-18,0.6857795916904945,3142.932049855308,3924,5833.931167648809
2024-09-19,0.671987062980245,3142.932049855308,3924,5779.809284989789
2024-09-20,0.6747092926341347,3142.932049855308,3924,5790.491314151653
2024-09-23,0.6800629232631614,3142.932049855308,3924,5811.498960739953
2024-09-24,1.618405834411796,3142.932049855308,3924,9493.556544087194
2024-09-25,1.5457232303239,3142.932049855308,3924,9208.35000564629
2024-09-26,1.4046224009238641,3142.932049855308,3924,8654.670351080551
2024-09-27,1.4877403340669637,3142.932049855308,3924,8980.825120734073
2024-09-30,1.542456443972551,3142.932049855308,3924,9195.5311360036
2024-10-01,1.5538897808272172,3142.932049855308,3924,9240.395549821307
2024-10-02,1.5926356890661248,3142.932049855308,3924,9392.434493750781
2024-10-03,1.5767561776198458,3142.932049855308,3924,9330.123290835581
2024-10-04,1.65878527428473,3142.932049855308,3924,9652.005466148588
2024-10-07,1.6244855406374352,3142.932049855308,3924,9517.413311316603
2024-10-08,1.6160467810145644,3142.932049855308,3924,9484.299618556459
2024-10-09,1.5376473700409836,3142.932049855308,3924,9176.660329896127
2024-10-10,1.6350114214546876,3142.932049855308,3924,9558.716867643503
2024-10-11,1.643994599316666,3142.932049855308,3924,9593.966857573905
2024-10-14,1.5862840506376352,3142.932049855308,3924,9367.510664557389
2024-10-15,1.5231289041924734,3142.932049855308,3924,9119.689869906573
2024-10-16,1.5704045391913561,3142.932049855308,3924,9305.19946164219
2024-10-17,1.5208604025572907,3142.932049855308,3924,9110.788269490116
2024-10-18,1.4989920135641248,3142.932049855308,3924,9024.976711080933
2024-10-21,1.4831125021178457,3142.932049855308,3924,8962.665508165734
2024-10-22,1.4149667628419633,3142.932049855308,3924,8695.261627247171
2024-10-23,1.443549828061925,3142.932049855308,3924,8807.421575170301
2024-10-24,1.4191407283140225,3142.932049855308,3924,8711.640267759532
2024-10-25,1.3929168549496442,3142.932049855308,3924,8608.737788677712
2024-10-28,1.3312137212393556,3142.932049855308,3924,8366.61469199854
2024-10-29,1.2644290275612422,3142.932049855308,3924,8104.551554005622
2024-10-30,1.2065368215247065,3142.932049855308,3924,7877.382537518256
2024-10-31,1.1726908158961187,3142.932049855308,3924,7744.570811431678
2024-11-01,1.315969318252585,3142.932049855308,3924,8306.795654678452
2024-11-04,1.6355558396937953,3142.932049855308,3924,9560.853164813761
2024-11-05,1.600076440889533,3142.932049855308,3924,9421.632003905836
2024-11-06,1.5375565413622312,3142.932049855308,3924,9176.303918160702
2024-11-07,1.4393758625898656,3142.932049855308,3924,8791.04293465794
2024-11-08,1.458522021929142,3142.932049855308,3924,8866.17246390526
2024-11-11,1.4324795290055652,3142.932049855308,3924,8763.981721673146
2024-11-12,1.399631669634792,3142.932049855308,3924,8635.086721502232
2024-11-13,1.452986872400962,3142.932049855308,3924,8844.452537156683
2024-11-14,1.4878310242873642,3142.932049855308,3924,8981.180989158926
2024-11-15,1.5003531976202455,3142.932049855308,3924,9030.317997317152
2024-11-18,1.454347917998731,3142.932049855308,3924,8849.79328008233
2024-11-19,1.4194129374335764,3142.932049855308,3924,8712.708416344662
2024-11-20,1.2146126818076228,3142.932049855308,3924,7909.07221326842
2024-11-21,1.1409317930035607,3142.932049855308,3924,7619.948405601281
2024-11-22,1.1417484203622221,3142.932049855308,3924,7623.152851356667
2024-11-25,1.1820370315564035,3142.932049855308,3924,7781.245361682635
2024-11-26,1.1448335493560662,3142.932049855308,3924,7635.258897528512
2024-11-27,1.084400632564794,3142.932049855308,3924,7398.120132039559
2024-11-29,1.0983746801741965,3142.932049855308,3924,7452.954294858855
2024-12-02,1.0081790330059952,3142.932049855308,3924,7099.026575370834
2024-12-03,1.0397565369994002,3142.932049855308,3924,7222.936701040954
2024-12-04,1.083493314985732,3142.932049855308,3924,7394.55981785932
2024-12-05,1.2000942159591128,3142.932049855308,3924,7852.101753278866
2024-12-06,1.3679633369626343,3142.932049855308,3924,8510.820184096685
2024-12-09,1.3886520607988326,3142.932049855308,3924,8592.002736429928
2024-12-10,1.4714977848223783,3142.932049855308,3924,8917.08935749832
2024-12-11,1.381029928534623,3142.932049855308,3924,8562.09348942517
2024-12-12,1.3763114063651045,3142.932049855308,3924,8543.578008431978
2024-12-13,1.3723189597921985,3142.932049855308,3924,8527.911648079895
2024-12-16,1.399177941616085,3142.932049855308,3924,8633.306292756824
2024-12-17,1.3493617343208175,3142.932049855308,3924,8437.827495330195
2024-12-18,1.3401062088809335,3142.932049855308,3924,8401.50881350409
2024-12-19,1.2791288738505537,3142.932049855308,3924,8162.233750844881
2024-12-20,1.203542382751263,3142.932049855308,3924,7865.632359771264
2024-12-23,1.212797908191147,3142.932049855308,3924,7901.951041597369
2024-12-24,1.1732352341352263,3142.932049855308,3924,7746.707108601936
2024-12-26,1.1399336467457462,3142.932049855308,3924,7616.031679685616
2024-12-27,1.1427465666200365,3142.932049855308,3924,7627.069577272331
2024-12-30,1.111985689985293,3142.932049855308,3924,7506.363897357597
2024-12-31,1.115070818979137,3142.932049855308,3924,7518.4699435294415
2025-01-02,1.1031838925641158,3142.932049855308,3924,7471.825644276898
2025-01-03,0.8745189554293675,3142.932049855308,3924,6574.544430960146
2025-01-06,0.8801447951779481,3142.932049855308,3924,6596.620226133577
2025-01-07,0.9498330989507525,3142.932049855308,3924,6870.077130138061
2025-01-08,0.9558219764976393,3142.932049855308,3924,6893.577485632044
2025-01-10,0.9168037206808262,3142.932049855308,3924,6740.46984980687
2025-01-13,0.9310499774097825,3142.932049855308,3924,6796.372161211295
2025-01-14,0.9224296988877585,3142.932049855308,3924,6762.546188290872
2025-01-15,0.8602726987004111,3142.932049855308,3924,6518.642119555721
2025-01-16,0.896931762661641,3142.932049855308,3924,6662.492286539587
2025-01-17,1.0266899454274114,3142.932049855308,3924,7171.66339571247
2025-01-21,0.9245166816237881,3142.932049855308,3924,6770.735508547052
2025-01-22,0.8573690886057201,3142.932049855308,3924,6507.248353544153
2025-01-23,0.819258150367969,3142.932049855308,3924,6357.701031899218
2025-01-24,0.8384043097072452,3142.932049855308,3924,6432.8305611465385
2025-01-27,0.8083693702107623,3142.932049855308,3924,6314.973458562339
2025-01-28,0.8304192781030812,3142.932049855308,3924,6401.497297131798
2025-01-29,0.8283321569086999,3142.932049855308,3924,6393.307433565046
2025-01-30,0.7551956863437451,3142.932049855308,3924,6106.319923068164
2025-01-31,0.691859159457782,3142.932049855308,3924,5857.787391567645
2025-02-03,0.7015684129163728,3142.932049855308,3924,5895.886502139155
2025-02-04,0.7943954610597115,3142.932049855308,3924,6260.139839053616
2025-02-05,0.7718919636070374,3142.932049855308,3924,6171.836115049322
2025-02-06,0.811273118763805,3142.932049855308,3924,6326.367767884479
2025-02-07,0.7293348507776731,3142.932049855308,3924,6004.842004306897
2025-02-10,0.7452143622239522,3142.932049855308,3924,6067.153207222096
2025-02-11,0.7699863613118091,3142.932049855308,3924,6164.358531642847
2025-02-12,0.7136367197721954,3142.932049855308,3924,5943.242538241403
2025-02-13,0.7869547092363033,3142.932049855308,3924,6230.942328898562
2025-02-14,0.8223434178201648,3142.932049855308,3924,6369.807621381635
2025-02-18,0.7758844101799435,3142.932049855308,3924,6187.502475401407
2025-02-19,0.8016546939839665,3142.932049855308,3924,6288.625069048392
2025-02-20,0.7694419430727015,3142.932049855308,3924,6162.222234472589
2025-02-21,0.682603634017898,3142.932049855308,3924,5821.46870974154
2025-02-24,0.6429502697415765,3142.932049855308,3924,5665.868908321254
2025-02-25,0.6278873856539589,3142.932049855308,3924,5606.7621511614425
2025-02-26,0.5777988307807858,3142.932049855308,3924,5410.214661839111
2025-02-27,0.55166578609516,3142.932049855308,3924,5307.668594492716
2025-02-28,0.5062957533915055,3142.932049855308,3924,5129.636586163575
2025-03-03,0.5301602964419486,3142.932049855308,3924,5223.281053093515
2025-03-04,0.7460309895826136,3142.932049855308,3924,6070.357652977484
2025-03-05,0.777064075336911,3142.932049855308,3924,6192.131481477347
2025-03-06,0.8284229855874523,3142.932049855308,3924,6393.663845300471
2025-03-07,0.7961195444557866,3142.932049855308,3924,6266.9051422998145
2025-03-10,0.8038323669403968,3142.932049855308,3924,6297.170257729425
2025-03-11,0.827606358228791,3142.932049855308,3924,6390.459399545084
2025-03-12,0.8048305131982113,3142.932049855308,3924,6301.086983645089
